match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2025-02-09,1.5,Draymond Green,Golden State Warriors,Chicago Bulls,2.63,1.44,Unibet,Player Blocks
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2025-02-09,0.5,Nikola Vucevic,NA,NA,2.35,1.55,Unibet,Player Blocks
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,1.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.28,1.57,Unibet,Player Blocks
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,0.5,James Harden,Los Angeles Clippers,LA Clippers,2.06,1.71,Unibet,Player Blocks
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,0.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.81,1.93,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-02-09,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,1.45,2.6,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-02-09,0.5,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,1.74,2.02,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-02-09,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,2.2,1.63,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-02-09,0.5,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,1.89,1.83,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-02-09,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,1.49,2.5,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-02-09,1.5,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,2.75,1.41,Unibet,Player Blocks
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2025-02-09,0.5,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,1.64,2.18,Unibet,Player Blocks
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2025-02-09,0.5,Deandre Ayton,Portland Trail Blazers,Minnesota Timberwolves,1.45,2.6,Unibet,Player Blocks
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2025-02-09,0.5,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,1.47,2.55,Unibet,Player Blocks
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2025-02-09,0.5,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,1.63,2.2,Unibet,Player Blocks
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2025-02-09,1.5,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,2.12,1.67,Unibet,Player Blocks
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2025-02-09,1.5,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,1.66,2.15,Unibet,Player Blocks
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2025-02-09,0.5,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,1.68,2.12,Unibet,Player Blocks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-02-09,0.5,Derrick White,Boston Celtics,New York Knicks,1.53,2.4,Unibet,Player Blocks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-02-09,0.5,Jayson Tatum,Boston Celtics,New York Knicks,2.55,1.48,Unibet,Player Blocks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-02-09,0.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,1.92,1.83,Unibet,Player Blocks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-02-09,1.5,Kristaps Porzingis,NA,NA,1.94,1.8,Unibet,Player Blocks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-02-09,0.5,Mikal Bridges,New York Knicks,Boston Celtics,2.65,1.43,Unibet,Player Blocks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-02-09,0.5,Precious Achiuwa,New York Knicks,Boston Celtics,1.57,2.3,Unibet,Player Blocks
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,2025-02-09,1.5,Goga Bitadze,Orlando Magic,San Antonio Spurs,2.75,1.41,Unibet,Player Blocks
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,2025-02-09,0.5,Paolo Banchero,Orlando Magic,San Antonio Spurs,2.14,1.67,Unibet,Player Blocks
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,2025-02-09,3.5,Victor Wembanyama,San Antonio Spurs,Orlando Magic,2.08,1.7,Unibet,Player Blocks
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-02-09,0.5,Nikola Jokić,Denver Nuggets,Phoenix Suns,2.1,1.68,Unibet,Player Blocks
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,0.5,CJ McCollum,New Orleans Pelicans,Sacramento Kings,2.18,1.63,Unibet,Player Blocks
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,0.5,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,2.4,1.53,Unibet,Player Blocks
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,0.5,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,2.38,1.55,Unibet,Player Blocks
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,0.5,Keegan Murray,Sacramento Kings,New Orleans Pelicans,1.45,2.6,Unibet,Player Blocks
