match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-04,0.5,CJ McCollum,New Orleans Pelicans,Denver Nuggets,2.48,1.5,Unibet,Player Blocks
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-04,0.5,Christian Braun,Denver Nuggets,New Orleans Pelicans,2.32,1.56,Unibet,Player Blocks
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-04,0.5,Nikola Jokić,Denver Nuggets,New Orleans Pelicans,1.61,2.23,Unibet,Player Blocks
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-04,0.5,Trey Murphy III,New Orleans Pelicans,Denver Nuggets,2.04,1.73,Unibet,Player Blocks
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-04,1.5,Yves Missi,New Orleans Pelicans,Denver Nuggets,2.43,1.51,Unibet,Player Blocks
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-04,0.5,Zion Williamson,New Orleans Pelicans,Denver Nuggets,1.54,2.38,Unibet,Player Blocks
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,1.5,Goga Bitadze,Orlando Magic,Golden State Warriors,2.23,1.61,Unibet,Player Blocks
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,0.5,Paolo Banchero,Orlando Magic,Golden State Warriors,2.14,1.66,Unibet,Player Blocks
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-04,0.5,Bradley Beal,Phoenix Suns,Portland Trail Blazers,2.43,1.51,Unibet,Player Blocks
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-04,0.5,Deandre Ayton,Portland Trail Blazers,Phoenix Suns,1.56,2.33,Unibet,Player Blocks
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-04,0.5,Deni Avdija,Portland Trail Blazers,Phoenix Suns,2.28,1.57,Unibet,Player Blocks
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-04,0.5,Jerami Grant,Portland Trail Blazers,Phoenix Suns,1.68,2.1,Unibet,Player Blocks
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-04,0.5,Kevin Durant,Phoenix Suns,Portland Trail Blazers,1.41,2.75,Unibet,Player Blocks
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-04,0.5,Nick Richards,Phoenix Suns,Portland Trail Blazers,1.41,2.75,Unibet,Player Blocks
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,2025-02-04,0.5,John Collins,Utah Jazz,Indiana Pacers,1.53,2.4,Unibet,Player Blocks
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,2025-02-04,0.5,Tyrese Haliburton,Indiana Pacers,Utah Jazz,1.78,1.95,Unibet,Player Blocks
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,2025-02-04,1.5,Walker Kessler,Utah Jazz,Indiana Pacers,1.56,2.32,Unibet,Player Blocks
