match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-04-08,0.5,NA Brandon Miller,NA,NA,2.33,1.56,Unibet,Player Blocks
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-04-08,0.5,NA Derrick White,NA,NA,1.49,2.5,Unibet,Player Blocks
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-04-08,0.5,NA Moussa Diabate,NA,NA,1.62,2.2,Unibet,Player Blocks
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-04-08,1.5,NA Neemias Queta,NA,NA,2.55,1.48,Unibet,Player Blocks
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,0.5,NA Draymond Green,NA,NA,2.14,1.66,Unibet,Player Blocks
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,1.5,NA Kristaps Porzingis,NA,NA,2.4,1.53,Unibet,Player Blocks
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,0.5,NA Maxime Raynaud,NA,NA,2.33,1.56,Unibet,Player Blocks
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2026-04-08,1.5,NA Brook Lopez,NA,NA,1.76,1.97,Unibet,Player Blocks
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2026-04-08,0.5,NA Derrick Jones Jr.,NA,NA,1.62,2.23,Unibet,Player Blocks
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2026-04-08,0.5,NA John Collins,NA,NA,1.81,1.93,Unibet,Player Blocks
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2026-04-08,0.5,NA Kawhi Leonard,NA,NA,2.38,1.54,Unibet,Player Blocks
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08,1.5,NA Chet Holmgren,NA,NA,1.89,1.83,Unibet,Player Blocks
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08,0.5,NA Deandre Ayton,NA,NA,1.82,1.93,Unibet,Player Blocks
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08,0.5,NA Isaiah Hartenstein,NA,NA,2.05,1.72,Unibet,Player Blocks
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08,0.5,NA Jake LaRavia,NA,NA,2.35,1.55,Unibet,Player Blocks
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08,0.5,NA Shai Gilgeous-Alexander,NA,NA,2.4,1.53,Unibet,Player Blocks
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2026-04-08,0.5,NA Alperen Sengun,NA,NA,1.53,2.4,Unibet,Player Blocks
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2026-04-08,0.5,NA Amen Thompson,NA,NA,1.91,1.83,Unibet,Player Blocks
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2026-04-08,0.5,NA Jabari Smith Jr.,NA,NA,1.92,1.82,Unibet,Player Blocks
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2026-04-08,0.5,NA Kevin Durant,NA,NA,1.79,1.95,Unibet,Player Blocks
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2026-04-08,0.5,NA Mark Williams,NA,NA,1.54,2.38,Unibet,Player Blocks
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2026-04-08,0.5,NA Reed Sheppard,NA,NA,1.93,1.81,Unibet,Player Blocks
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,2026-04-07,1.5,NA Andrew Wiggins,NA,NA,2.7,1.43,Unibet,Player Blocks
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,2026-04-07,0.5,NA Bam Adebayo,NA,NA,2.16,1.65,Unibet,Player Blocks
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,2026-04-07,0.5,NA Brandon Ingram,NA,NA,2.02,1.75,Unibet,Player Blocks
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,2026-04-07,0.5,NA Jakob Poeltl,NA,NA,1.89,1.83,Unibet,Player Blocks
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,2026-04-07,1.5,NA Scottie Barnes,NA,NA,2.02,1.74,Unibet,Player Blocks
