match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2025-01-12,0.5,Ausar Thompson,Detroit Pistons,Toronto Raptors,1.88,1.85,Unibet,Player Blocks
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2025-01-12,0.5,Cade Cunningham,Detroit Pistons,Toronto Raptors,1.7,2.08,Unibet,Player Blocks
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2025-01-12,1.5,Jakob Poeltl,NA,NA,2.38,1.54,Unibet,Player Blocks
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2025-01-12,1.5,Jalen Duren,Detroit Pistons,Toronto Raptors,2.5,1.49,Unibet,Player Blocks
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2025-01-12,0.5,Scottie Barnes,Toronto Raptors,Detroit Pistons,1.63,2.2,Unibet,Player Blocks
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2025-01-12,0.5,Tobias Harris,Detroit Pistons,Toronto Raptors,1.6,2.28,Unibet,Player Blocks
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-01-12,0.5,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,2.02,1.74,Unibet,Player Blocks
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-01-12,0.5,Desmond Bane,Memphis Grizzlies,Minnesota Timberwolves,2.5,1.49,Unibet,Player Blocks
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-01-12,0.5,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,1.65,2.16,Unibet,Player Blocks
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-01-12,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,1.8,1.94,Unibet,Player Blocks
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-01-12,1.5,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,1.76,2,Unibet,Player Blocks
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-01-12,0.5,Zach Edey,Memphis Grizzlies,Minnesota Timberwolves,1.5,2.45,Unibet,Player Blocks
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2025-01-12,0.5,Bam Adebayo,Miami Heat,Portland Trail Blazers,1.5,2.45,Unibet,Player Blocks
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2025-01-12,0.5,Deni Avdija,Portland Trail Blazers,Miami Heat,2.16,1.65,Unibet,Player Blocks
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2025-01-12,0.5,Terry Rozier,Miami Heat,Portland Trail Blazers,2.25,1.6,Unibet,Player Blocks
