match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,0.5,Christian Braun,Denver Nuggets,New York Knicks,2.3,1.56,Unibet,Player Blocks
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,0.5,Karl-Anthony Towns,New York Knicks,Denver Nuggets,1.66,2.15,Unibet,Player Blocks
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,0.5,Michael Porter Jr.,Denver Nuggets,New York Knicks,2.48,1.5,Unibet,Player Blocks
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,0.5,Mikal Bridges,New York Knicks,Denver Nuggets,1.91,1.83,Unibet,Player Blocks
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,0.5,Nikola Jokić,Denver Nuggets,New York Knicks,1.73,2.04,Unibet,Player Blocks
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,0.5,OG Anunoby,New York Knicks,Denver Nuggets,1.56,2.32,Unibet,Player Blocks
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,1.5,Peyton Watson,Denver Nuggets,New York Knicks,2.23,1.61,Unibet,Player Blocks
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,0.5,Russell Westbrook,Denver Nuggets,New York Knicks,2.6,1.45,Unibet,Player Blocks
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2024-11-26,0.5,Draymond Green,Golden State Warriors,Brooklyn Nets,1.61,2.23,Unibet,Player Blocks
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,0.5,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,2.33,1.56,Unibet,Player Blocks
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,0.5,Jalen Williams,Oklahoma City Thunder,Sacramento Kings,1.82,1.92,Unibet,Player Blocks
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,0.5,Keegan Murray,Sacramento Kings,Oklahoma City Thunder,1.67,2.14,Unibet,Player Blocks
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,0.5,Luguentz Dort,Oklahoma City Thunder,Sacramento Kings,2.55,1.48,Unibet,Player Blocks
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,1.62,2.2,Unibet,Player Blocks
