match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-12-17,0.5,Cameron Johnson,Brooklyn Nets,Cleveland Cavaliers,2.88,1.38,Unibet,Player Blocks
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-12-17,0.5,Dorian Finney-Smith,Brooklyn Nets,Cleveland Cavaliers,2.43,1.51,Unibet,Player Blocks
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-12-17,1.5,Evan Mobley,Cleveland Cavaliers,Brooklyn Nets,1.82,1.93,Unibet,Player Blocks
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-12-17,0.5,Jarrett Allen,Cleveland Cavaliers,Brooklyn Nets,1.61,2.23,Unibet,Player Blocks
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-12-17,1.5,Nic Claxton,Brooklyn Nets,Cleveland Cavaliers,2.32,1.56,Unibet,Player Blocks
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,1.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.23,1.61,Unibet,Player Blocks
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,0.5,James Harden,Los Angeles Clippers,LA Clippers,2.07,1.71,Unibet,Player Blocks
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,0.5,John Collins,Utah Jazz,LA Clippers,1.61,2.23,Unibet,Player Blocks
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,2.5,Walker Kessler,Utah Jazz,LA Clippers,2,1.75,Unibet,Player Blocks
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,0.5,Aaron Gordon,Denver Nuggets,Sacramento Kings,2.75,1.41,Unibet,Player Blocks
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,0.5,DeMar DeRozan,Sacramento Kings,Denver Nuggets,2.2,1.63,Unibet,Player Blocks
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,0.5,Domantas Sabonis,Sacramento Kings,Denver Nuggets,2.55,1.48,Unibet,Player Blocks
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,0.5,Keegan Murray,Sacramento Kings,Denver Nuggets,1.49,2.5,Unibet,Player Blocks
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,0.5,Nikola Jokić,Denver Nuggets,Sacramento Kings,2,1.76,Unibet,Player Blocks
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,2024-12-17,1.5,Jakob Poeltl,NA,NA,2,1.75,Unibet,Player Blocks
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,2024-12-17,0.5,Nikola Vucevic,NA,NA,1.5,2.48,Unibet,Player Blocks
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,2024-12-17,0.5,Ochai Agbaji,Toronto Raptors,Chicago Bulls,2.17,1.64,Unibet,Player Blocks
