match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,0.5,Ayo Dosunmu,Chicago Bulls,Atlanta Hawks,2.18,1.63,Unibet,Player Blocks
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,0.5,Clint Capela,Atlanta Hawks,Chicago Bulls,1.54,2.38,Unibet,Player Blocks
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,0.5,Dyson Daniels,Atlanta Hawks,Chicago Bulls,1.6,2.25,Unibet,Player Blocks
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,0.5,Jalen Johnson,Atlanta Hawks,Chicago Bulls,1.53,2.4,Unibet,Player Blocks
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,0.5,Nikola Vucevic,NA,NA,1.72,2.05,Unibet,Player Blocks
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Indiana Pacers,1.56,2.3,Unibet,Player Blocks
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,0.5,Jalen Williams,Oklahoma City Thunder,Indiana Pacers,2.08,1.7,Unibet,Player Blocks
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,0.5,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,1.95,1.78,Unibet,Player Blocks
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,1.63,2.2,Unibet,Player Blocks
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,0.5,Desmond Bane,Memphis Grizzlies,Toronto Raptors,2.25,1.6,Unibet,Player Blocks
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Toronto Raptors,1.83,1.92,Unibet,Player Blocks
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,0.5,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,1.49,2.5,Unibet,Player Blocks
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,1.5,Zach Edey,Memphis Grizzlies,Toronto Raptors,2.2,1.62,Unibet,Player Blocks
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,2024-12-27,0.5,Ben Simmons,Brooklyn Nets,Milwaukee Bucks,2.85,1.4,Unibet,Player Blocks
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,2024-12-27,0.5,Cameron Johnson,Brooklyn Nets,Milwaukee Bucks,2.75,1.41,Unibet,Player Blocks
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,2024-12-27,1.5,Nic Claxton,Brooklyn Nets,Milwaukee Bucks,2.65,1.44,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2024-12-27,0.5,Alperen Sengun,Houston Rockets,New Orleans Pelicans,1.8,1.94,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2024-12-27,0.5,CJ McCollum,New Orleans Pelicans,Houston Rockets,2.35,1.55,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2024-12-27,0.5,Herbert Jones,New Orleans Pelicans,Houston Rockets,2.18,1.64,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2024-12-27,0.5,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,1.41,2.8,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2024-12-27,1.5,Yves Missi,New Orleans Pelicans,Houston Rockets,2.35,1.55,Unibet,Player Blocks
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2024-12-27,0.5,Bam Adebayo,Miami Heat,Orlando Magic,1.8,1.94,Unibet,Player Blocks
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2024-12-27,1.5,Goga Bitadze,Orlando Magic,Miami Heat,2.05,1.72,Unibet,Player Blocks
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2024-12-27,0.5,Haywood Highsmith,Miami Heat,Orlando Magic,2.43,1.51,Unibet,Player Blocks
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2024-12-27,0.5,Jalen Suggs,Orlando Magic,Miami Heat,1.66,2.14,Unibet,Player Blocks
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-27,0.5,Deandre Ayton,Portland Trail Blazers,Utah Jazz,1.57,2.28,Unibet,Player Blocks
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-27,0.5,Jerami Grant,Portland Trail Blazers,Utah Jazz,1.49,2.5,Unibet,Player Blocks
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2024-12-27,2.5,Walker Kessler,Utah Jazz,Portland Trail Blazers,1.64,2.17,Unibet,Player Blocks
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,0.5,Domantas Sabonis,Sacramento Kings,Detroit Pistons,2.55,1.48,Unibet,Player Blocks
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,0.5,Jalen Duren,Detroit Pistons,Sacramento Kings,1.57,2.28,Unibet,Player Blocks
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2024-12-27,1.5,Alexandre Sarr,Washington Wizards,Charlotte Hornets,1.72,2.05,Unibet,Player Blocks
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2024-12-27,0.5,Bilal Coulibaly,Washington Wizards,Charlotte Hornets,1.61,2.23,Unibet,Player Blocks
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2024-12-27,0.5,Brandon Miller,Charlotte Hornets,Washington Wizards,1.89,1.83,Unibet,Player Blocks
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2024-12-27,0.5,Mark Williams,Charlotte Hornets,Washington Wizards,1.51,2.45,Unibet,Player Blocks
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2024-12-27,0.5,Miles Bridges,Charlotte Hornets,Washington Wizards,2.32,1.56,Unibet,Player Blocks
