match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,0.5,NA Deandre Ayton,NA,NA,1.65,2.16,Unibet,Player Blocks
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,0.5,NA Ivica Zubac,NA,NA,2.08,1.7,Unibet,Player Blocks
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,0.5,NA John Collins,NA,NA,1.56,2.32,Unibet,Player Blocks
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,0.5,NA LeBron James,NA,NA,1.83,1.89,Unibet,Player Blocks
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,0.5,NA Luka Dončić,NA,NA,2.38,1.54,Unibet,Player Blocks
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-23,0.5,NA Anthony Edwards,NA,NA,1.64,2.17,Unibet,Player Blocks
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-23,0.5,NA Jaden McDaniels,NA,NA,1.81,1.93,Unibet,Player Blocks
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-23,0.5,NA Jalen Smith,NA,NA,1.54,2.38,Unibet,Player Blocks
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-23,1.5,NA Matas Buzelis,NA,NA,2.85,1.4,Unibet,Player Blocks
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-23,0.5,NA Naz Reid,NA,NA,1.57,2.28,Unibet,Player Blocks
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-23,0.5,NA Nikola Vucevic,NA,NA,2.14,1.66,Unibet,Player Blocks
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-23,1.5,NA Rudy Gobert,NA,NA,1.93,1.82,Unibet,Player Blocks
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2026-01-23,0.5,NA Andrew Wiggins,NA,NA,1.44,2.63,Unibet,Player Blocks
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2026-01-23,0.5,NA Bam Adebayo,NA,NA,1.56,2.32,Unibet,Player Blocks
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,2026-01-23,0.5,NA Ace Bailey,NA,NA,2.38,1.54,Unibet,Player Blocks
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,2026-01-23,0.5,NA Cody Williams,NA,NA,2.25,1.6,Unibet,Player Blocks
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,2026-01-23,0.5,NA Julian Champagnie,NA,NA,2.65,1.43,Unibet,Player Blocks
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,2026-01-23,0.5,NA Jusuf Nurkic,NA,NA,2.38,1.54,Unibet,Player Blocks
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,2026-01-23,0.5,NA Kyle Filipowski,NA,NA,2.28,1.57,Unibet,Player Blocks
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,2026-01-23,2.5,NA Victor Wembanyama,NA,NA,1.75,2,Unibet,Player Blocks
