match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2026-01-31,1.5,NA Derrick White,NA,NA,2.48,1.5,Unibet,Player Blocks
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2026-01-31,1.5,NA Neemias Queta,NA,NA,2.45,1.5,Unibet,Player Blocks
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2026-01-31,0.5,NA Precious Achiuwa,NA,NA,2.3,1.57,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2026-01-31,0.5,NA Ivica Zubac,NA,NA,1.81,1.93,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2026-01-31,0.5,NA John Collins,NA,NA,1.67,2.12,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2026-01-31,1.5,NA Peyton Watson,NA,NA,2.7,1.43,Unibet,Player Blocks
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2026-01-31,1.5,NA Al Horford,NA,NA,2.65,1.43,Unibet,Player Blocks
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2026-01-31,0.5,NA Ausar Thompson,NA,NA,1.96,1.78,Unibet,Player Blocks
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2026-01-31,0.5,NA Cade Cunningham,NA,NA,1.89,1.85,Unibet,Player Blocks
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2026-01-31,0.5,NA Draymond Green,NA,NA,1.79,1.94,Unibet,Player Blocks
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2026-01-31,1.5,NA Isaiah Stewart,NA,NA,2.12,1.68,Unibet,Player Blocks
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2026-01-31,0.5,NA Jalen Duren,NA,NA,1.88,1.85,Unibet,Player Blocks
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2026-01-31,0.5,NA Moses Moody,NA,NA,2.02,1.75,Unibet,Player Blocks
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2026-01-31,0.5,NA Quinten Post,NA,NA,1.94,1.8,Unibet,Player Blocks
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2026-01-31,0.5,NA Derik Queen,NA,NA,1.45,2.6,Unibet,Player Blocks
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2026-01-31,1.5,NA Jaren Jackson Jr.,NA,NA,1.57,2.3,Unibet,Player Blocks
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2026-01-31,0.5,NA Jock Landale,NA,NA,1.71,2.06,Unibet,Player Blocks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,2026-01-31,0.5,NA Deni Avdija,NA,NA,2,1.75,Unibet,Player Blocks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,2026-01-31,1.5,NA Donovan Clingan,NA,NA,2.33,1.56,Unibet,Player Blocks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,2026-01-31,0.5,NA Karl-Anthony Towns,NA,NA,1.65,2.16,Unibet,Player Blocks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,2026-01-31,0.5,NA Mikal Bridges,NA,NA,1.68,2.1,Unibet,Player Blocks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,2026-01-31,1.5,NA Mitchell Robinson,NA,NA,1.92,1.82,Unibet,Player Blocks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,2026-01-31,0.5,NA Toumani Camara,NA,NA,1.93,1.8,Unibet,Player Blocks
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,0.5,NA Anthony Black,NA,NA,2.06,1.71,Unibet,Player Blocks
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,0.5,NA Brandon Ingram,NA,NA,1.64,2.17,Unibet,Player Blocks
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,1.5,NA Collin Murray-Boyles,NA,NA,2.85,1.4,Unibet,Player Blocks
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,0.5,NA Desmond Bane,NA,NA,1.88,1.85,Unibet,Player Blocks
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,0.5,NA Jalen Suggs,NA,NA,1.89,1.83,Unibet,Player Blocks
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,0.5,NA Paolo Banchero,NA,NA,1.97,1.77,Unibet,Player Blocks
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,0.5,NA Sandro Mamukelashvili,NA,NA,1.79,1.95,Unibet,Player Blocks
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,1.5,NA Scottie Barnes,NA,NA,2.43,1.51,Unibet,Player Blocks
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,0.5,NA Wendell Carter Jr.,NA,NA,1.57,2.3,Unibet,Player Blocks
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2026-01-31,0.5,NA Jarrett Allen,NA,NA,1.56,2.32,Unibet,Player Blocks
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2026-01-31,0.5,NA Jaylon Tyson,NA,NA,2.6,1.45,Unibet,Player Blocks
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2026-01-31,0.5,NA Mark Williams,NA,NA,1.44,2.65,Unibet,Player Blocks
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2026-01-31,0.5,NA Cody Williams,NA,NA,2.2,1.62,Unibet,Player Blocks
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2026-01-31,0.5,NA Danny Wolf,NA,NA,1.94,1.8,Unibet,Player Blocks
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2026-01-31,0.5,NA Kyle Filipowski,NA,NA,1.83,1.91,Unibet,Player Blocks
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2026-01-31,1.5,NA Nic Claxton,NA,NA,1.78,1.97,Unibet,Player Blocks
