match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,1.5,Jaxson Hayes,Los Angeles Lakers,New Orleans Pelicans,2.32,1.56,Unibet,Player Blocks
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,0.5,LeBron James,Los Angeles Lakers,New Orleans Pelicans,1.85,1.88,Unibet,Player Blocks
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,0.5,Luka Dončić,Los Angeles Lakers,New Orleans Pelicans,2.85,1.4,Unibet,Player Blocks
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,0.5,Zion Williamson,New Orleans Pelicans,Los Angeles Lakers,2.23,1.61,Unibet,Player Blocks
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-03-05,1.5,Bol Bol,Phoenix Suns,LA Clippers,2.5,1.49,Unibet,Player Blocks
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-03-05,0.5,Bradley Beal,Phoenix Suns,LA Clippers,2.65,1.44,Unibet,Player Blocks
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-03-05,0.5,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,1.5,2.48,Unibet,Player Blocks
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-03-05,0.5,James Harden,Los Angeles Clippers,Phoenix Suns,2.28,1.57,Unibet,Player Blocks
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-03-05,0.5,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,2.23,1.62,Unibet,Player Blocks
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-03-05,0.5,Kevin Durant,Phoenix Suns,LA Clippers,1.67,2.12,Unibet,Player Blocks
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-03-05,0.5,Nick Richards,Phoenix Suns,LA Clippers,1.73,2.04,Unibet,Player Blocks
