match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,0.5,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,1.87,1.87,Unibet,Player Blocks
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,1.5,Mark Williams,Charlotte Hornets,New York Knicks,2.43,1.51,Unibet,Player Blocks
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,0.5,Mikal Bridges,New York Knicks,Charlotte Hornets,2.14,1.66,Unibet,Player Blocks
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,0.5,Miles Bridges,Charlotte Hornets,New York Knicks,1.44,2.63,Unibet,Player Blocks
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,0.5,OG Anunoby,New York Knicks,Charlotte Hornets,1.67,2.12,Unibet,Player Blocks
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,1.5,Draymond Green,Golden State Warriors,Toronto Raptors,2.5,1.49,Unibet,Player Blocks
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,0.5,Jakob Poeltl,Toronto Raptors,Golden State Warriors,1.62,2.2,Unibet,Player Blocks
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,0.5,Scottie Barnes,Toronto Raptors,Golden State Warriors,1.6,2.25,Unibet,Player Blocks
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,2025-03-20,0.5,D'Angelo Russell,Brooklyn Nets,Indiana Pacers,1.83,1.92,Unibet,Player Blocks
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,2025-03-20,1.5,Nic Claxton,Brooklyn Nets,Indiana Pacers,2.28,1.57,Unibet,Player Blocks
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2025-03-21,1.5,Jaxson Hayes,Los Angeles Lakers,Milwaukee Bucks,2.75,1.41,Unibet,Player Blocks
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,0.5,Jonas Valanciunas,NA,NA,1.57,2.3,Unibet,Player Blocks
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,0.5,Keegan Murray,Sacramento Kings,Chicago Bulls,1.6,2.25,Unibet,Player Blocks
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,0.5,Malik Monk,Sacramento Kings,Chicago Bulls,1.93,1.81,Unibet,Player Blocks
