match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,0.5,NA Aaron Nesmith,NA,NA,2.35,1.56,Unibet,Player Blocks
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,1.5,NA Derrick White,NA,NA,1.89,1.83,Unibet,Player Blocks
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,1.5,NA Jay Huff,NA,NA,1.71,2.07,Unibet,Player Blocks
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,1.5,NA Neemias Queta,NA,NA,2.75,1.42,Unibet,Player Blocks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2026-01-22,0.5,NA Dyson Daniels,NA,NA,2.28,1.6,Unibet,Player Blocks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2026-01-22,0.5,NA Jalen Johnson,NA,NA,1.91,1.83,Unibet,Player Blocks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2026-01-22,1.5,NA Jaren Jackson Jr.,NA,NA,1.83,1.91,Unibet,Player Blocks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2026-01-22,0.5,NA Nickeil Alexander-Walker,NA,NA,2.3,1.56,Unibet,Player Blocks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2026-01-22,0.5,NA Onyeka Okongwu,NA,NA,1.42,2.75,Unibet,Player Blocks
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,1.5,NA Chet Holmgren,NA,NA,1.54,2.38,Unibet,Player Blocks
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,0.5,NA Giannis Antetokounmpo,NA,NA,1.6,2.25,Unibet,Player Blocks
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,0.5,NA Kyle Kuzma,NA,NA,2,1.75,Unibet,Player Blocks
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,0.5,NA Luguentz Dort,NA,NA,2.6,1.45,Unibet,Player Blocks
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,0.5,NA Ryan Rollins,NA,NA,2.25,1.6,Unibet,Player Blocks
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,0.5,NA Shai Gilgeous-Alexander,NA,NA,1.97,1.77,Unibet,Player Blocks
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,2026-01-22,0.5,NA Ausar Thompson,NA,NA,1.57,2.3,Unibet,Player Blocks
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,2026-01-22,1.5,NA Derik Queen,NA,NA,2.55,1.48,Unibet,Player Blocks
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,2026-01-22,1.5,NA Isaiah Stewart,NA,NA,1.7,2.08,Unibet,Player Blocks
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,2026-01-22,0.5,NA Jalen Duren,NA,NA,1.44,2.63,Unibet,Player Blocks
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,2026-01-22,0.5,NA Zion Williamson,NA,NA,1.88,1.85,Unibet,Player Blocks
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2026-01-22,0.5,NA Karl-Anthony Towns,NA,NA,2.14,1.66,Unibet,Player Blocks
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2026-01-22,0.5,NA Mikal Bridges,NA,NA,1.72,2.05,Unibet,Player Blocks
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2026-01-22,0.5,NA Mitchell Robinson,NA,NA,1.44,2.65,Unibet,Player Blocks
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2026-01-22,1.5,NA Nic Claxton,NA,NA,2.55,1.47,Unibet,Player Blocks
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2026-01-22,0.5,NA Noah Clowney,NA,NA,1.79,1.95,Unibet,Player Blocks
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2026-01-22,0.5,NA OG Anunoby,NA,NA,1.95,1.79,Unibet,Player Blocks
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,2026-01-22,0.5,NA Brandon Ingram,NA,NA,1.64,2.17,Unibet,Player Blocks
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,2026-01-22,0.5,NA Maxime Raynaud,NA,NA,2.3,1.57,Unibet,Player Blocks
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,2026-01-22,1.5,NA Scottie Barnes,NA,NA,2.5,1.49,Unibet,Player Blocks
