match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,0.5,Cameron Johnson,Brooklyn Nets,Charlotte Hornets,2.75,1.42,Unibet,Player Blocks
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,0.5,Miles Bridges,Charlotte Hornets,Brooklyn Nets,1.68,2.1,Unibet,Player Blocks
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,1.5,Nic Claxton,Brooklyn Nets,Charlotte Hornets,2.15,1.65,Unibet,Player Blocks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,0.5,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,2.35,1.55,Unibet,Player Blocks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,0.5,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,3.15,1.33,Unibet,Player Blocks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,0.5,Jonas Valanciunas,NA,NA,2.8,1.4,Unibet,Player Blocks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,0.5,Keegan Murray,Sacramento Kings,Dallas Mavericks,1.57,2.3,Unibet,Player Blocks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,0.5,Keon Ellis,Sacramento Kings,Dallas Mavericks,1.74,2.02,Unibet,Player Blocks
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,0.5,Christian Braun,Denver Nuggets,Portland Trail Blazers,2.3,1.57,Unibet,Player Blocks
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,0.5,Deandre Ayton,Portland Trail Blazers,Denver Nuggets,1.44,2.63,Unibet,Player Blocks
