match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-13,0.5,Cade Cunningham,Detroit Pistons,Chicago Bulls,1.83,1.92,Unibet,Player Blocks
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-13,1.5,Jalen Duren,Detroit Pistons,Chicago Bulls,2.75,1.42,Unibet,Player Blocks
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-13,1.5,Matas Buzelis,Chicago Bulls,Detroit Pistons,2.23,1.61,Unibet,Player Blocks
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-13,0.5,Nikola Vucevic,NA,NA,2.25,1.6,Unibet,Player Blocks
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-13,0.5,Tobias Harris,Detroit Pistons,Chicago Bulls,2,1.75,Unibet,Player Blocks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,1.5,Draymond Green,Golden State Warriors,Dallas Mavericks,2.8,1.4,Unibet,Player Blocks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,0.5,P.J. Washington,Dallas Mavericks,Golden State Warriors,1.41,2.75,Unibet,Player Blocks
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-13,0.5,Christian Braun,Denver Nuggets,Portland Trail Blazers,1.93,1.8,Unibet,Player Blocks
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-13,0.5,Deni Avdija,Portland Trail Blazers,Denver Nuggets,2.45,1.51,Unibet,Player Blocks
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-13,2.5,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,2.32,1.56,Unibet,Player Blocks
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-13,0.5,Jerami Grant,Portland Trail Blazers,Denver Nuggets,1.67,2.12,Unibet,Player Blocks
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-13,0.5,Nikola Jokić,Denver Nuggets,Portland Trail Blazers,1.8,1.93,Unibet,Player Blocks
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-13,0.5,Toumani Camara,Portland Trail Blazers,Denver Nuggets,2.18,1.63,Unibet,Player Blocks
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,2025-02-13,0.5,Alperen Sengun,Houston Rockets,Phoenix Suns,2.75,1.42,Unibet,Player Blocks
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,2025-02-13,1.5,Amen Thompson,Houston Rockets,Phoenix Suns,2.7,1.43,Unibet,Player Blocks
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,2025-02-13,1.5,Bol Bol,Phoenix Suns,Houston Rockets,1.79,1.95,Unibet,Player Blocks
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,2025-02-13,1.5,Kevin Durant,Phoenix Suns,Houston Rockets,2.25,1.6,Unibet,Player Blocks
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,2025-02-13,0.5,Nick Richards,Phoenix Suns,Houston Rockets,1.47,2.55,Unibet,Player Blocks
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,2025-02-13,0.5,Tari Eason,Houston Rockets,Phoenix Suns,1.74,2.02,Unibet,Player Blocks
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-02-13,1.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.89,1.83,Unibet,Player Blocks
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-02-13,0.5,James Harden,Los Angeles Clippers,LA Clippers,1.96,1.78,Unibet,Player Blocks
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-02-13,1.5,Jaren Jackson Jr.,Memphis Grizzlies,LA Clippers,2.12,1.67,Unibet,Player Blocks
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-02-13,0.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.6,2.25,Unibet,Player Blocks
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-02-13,0.5,Zach Edey,Memphis Grizzlies,LA Clippers,1.56,2.32,Unibet,Player Blocks
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-02-13,0.5,Anthony Edwards,Minnesota Timberwolves,Milwaukee Bucks,2,1.76,Unibet,Player Blocks
