match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-01-23,0.5,Alperen Sengun,Houston Rockets,Cleveland Cavaliers,1.81,1.93,Unibet,Player Blocks
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-01-23,1.5,Amen Thompson,Houston Rockets,Cleveland Cavaliers,2.8,1.41,Unibet,Player Blocks
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-01-23,0.5,Fred VanVleet,Houston Rockets,Cleveland Cavaliers,2.55,1.47,Unibet,Player Blocks
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-01-23,0.5,Jarrett Allen,Cleveland Cavaliers,Houston Rockets,1.47,2.55,Unibet,Player Blocks
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2025-01-23,0.5,Derrick White,Boston Celtics,LA Clippers,1.5,2.48,Unibet,Player Blocks
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2025-01-23,0.5,James Harden,Los Angeles Clippers,LA Clippers,2.18,1.63,Unibet,Player Blocks
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2025-01-23,0.5,Jayson Tatum,Boston Celtics,LA Clippers,2.5,1.5,Unibet,Player Blocks
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2025-01-23,1.5,Kristaps Porzingis,NA,NA,2.43,1.51,Unibet,Player Blocks
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2025-01-23,0.5,Desmond Bane,Memphis Grizzlies,Charlotte Hornets,2.48,1.5,Unibet,Player Blocks
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2025-01-23,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Charlotte Hornets,2.05,1.72,Unibet,Player Blocks
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2025-01-23,1.5,Mark Williams,Charlotte Hornets,Memphis Grizzlies,2.38,1.55,Unibet,Player Blocks
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2025-01-23,0.5,Miles Bridges,Charlotte Hornets,Memphis Grizzlies,2,1.76,Unibet,Player Blocks
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2025-01-23,0.5,Zach Edey,Memphis Grizzlies,Charlotte Hornets,1.68,2.1,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,0.5,John Collins,Utah Jazz,Oklahoma City Thunder,1.7,2.08,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,1.5,Walker Kessler,Utah Jazz,Oklahoma City Thunder,1.62,2.2,Unibet,Player Blocks
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-01-23,0.5,DeMar DeRozan,Sacramento Kings,Golden State Warriors,2.48,1.5,Unibet,Player Blocks
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-01-23,0.5,Domantas Sabonis,Sacramento Kings,Golden State Warriors,2.2,1.62,Unibet,Player Blocks
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-01-23,0.5,Keegan Murray,Sacramento Kings,Golden State Warriors,1.63,2.2,Unibet,Player Blocks
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-01-23,0.5,Trayce Jackson-Davis,Golden State Warriors,Sacramento Kings,1.47,2.6,Unibet,Player Blocks
