match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-12-16,1.5,Dereck Lively II,Dallas Mavericks,Golden State Warriors,1.7,2.08,Unibet,Player Blocks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-12-16,1.5,P.J. Washington,Dallas Mavericks,Golden State Warriors,2.85,1.4,Unibet,Player Blocks
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-12-16,2.5,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,1.97,1.77,Unibet,Player Blocks
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-12-16,0.5,Desmond Bane,Memphis Grizzlies,Los Angeles Lakers,2.55,1.47,Unibet,Player Blocks
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-12-16,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,1.93,1.8,Unibet,Player Blocks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2024-12-15,1.5,Goga Bitadze,Orlando Magic,New York Knicks,1.88,1.85,Unibet,Player Blocks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2024-12-15,0.5,Jalen Suggs,Orlando Magic,New York Knicks,1.77,1.97,Unibet,Player Blocks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2024-12-15,0.5,Karl-Anthony Towns,New York Knicks,Orlando Magic,1.48,2.55,Unibet,Player Blocks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2024-12-15,0.5,Mikal Bridges,New York Knicks,Orlando Magic,2.85,1.4,Unibet,Player Blocks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2024-12-15,1.5,OG Anunoby,New York Knicks,Orlando Magic,2.75,1.41,Unibet,Player Blocks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2024-12-15,0.5,Wendell Carter Jr.,Orlando Magic,New York Knicks,2.5,1.5,Unibet,Player Blocks
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2024-12-16,0.5,Jerami Grant,Portland Trail Blazers,Phoenix Suns,1.73,2.04,Unibet,Player Blocks
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2024-12-16,0.5,Jusuf Nurkic,NA,NA,1.54,2.38,Unibet,Player Blocks
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2024-12-16,1.5,Kevin Durant,Phoenix Suns,Portland Trail Blazers,2.18,1.64,Unibet,Player Blocks
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,2024-12-16,0.5,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,2.4,1.53,Unibet,Player Blocks
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,2024-12-16,0.5,Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,2.12,1.68,Unibet,Player Blocks
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,2024-12-16,1.5,Rudy Gobert,Minnesota Timberwolves,San Antonio Spurs,2.45,1.5,Unibet,Player Blocks
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,2024-12-16,3.5,Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,2.2,1.63,Unibet,Player Blocks
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,2024-12-15,1.5,Alexandre Sarr,Washington Wizards,Boston Celtics,2.1,1.68,Unibet,Player Blocks
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,2024-12-15,0.5,Bilal Coulibaly,Washington Wizards,Boston Celtics,1.88,1.85,Unibet,Player Blocks
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,2024-12-15,0.5,Derrick White,Boston Celtics,Washington Wizards,1.54,2.38,Unibet,Player Blocks
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,2024-12-15,0.5,Jaylen Brown,Boston Celtics,Washington Wizards,2.35,1.55,Unibet,Player Blocks
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,2024-12-15,0.5,Jayson Tatum,Boston Celtics,Washington Wizards,2.35,1.55,Unibet,Player Blocks
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,2024-12-15,0.5,Jrue Holiday,Boston Celtics,Washington Wizards,2.48,1.5,Unibet,Player Blocks
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,2024-12-15,1.5,Kristaps Porzingis,NA,NA,1.51,2.43,Unibet,Player Blocks
