match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,0.5,Christian Braun,Denver Nuggets,Golden State Warriors,2.25,1.6,Unibet,Player Blocks
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,0.5,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,2.6,1.45,Unibet,Player Blocks
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,0.5,Nikola Jokić,Denver Nuggets,Golden State Warriors,1.55,2.38,Unibet,Player Blocks
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,0.5,Deandre Ayton,Portland Trail Blazers,LA Clippers,1.78,1.96,Unibet,Player Blocks
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,0.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.43,2.7,Unibet,Player Blocks
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,0.5,James Harden,Los Angeles Clippers,LA Clippers,2.04,1.73,Unibet,Player Blocks
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,0.5,Jerami Grant,Portland Trail Blazers,LA Clippers,1.57,2.3,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2024-12-04,0.5,Alperen Sengun,Houston Rockets,Sacramento Kings,1.53,2.4,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2024-12-04,0.5,DeMar DeRozan,Sacramento Kings,Houston Rockets,1.88,1.85,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2024-12-04,0.5,Domantas Sabonis,Sacramento Kings,Houston Rockets,2.15,1.65,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2024-12-04,0.5,Fred VanVleet,Houston Rockets,Sacramento Kings,2.85,1.38,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2024-12-04,0.5,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,1.83,1.91,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2024-12-04,0.5,Keegan Murray,Sacramento Kings,Houston Rockets,1.45,2.6,Unibet,Player Blocks
