match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,0.5,DeMar DeRozan,Sacramento Kings,Boston Celtics,3.2,1.32,Unibet,Player Blocks
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,0.5,Derrick White,Boston Celtics,Sacramento Kings,1.53,2.4,Unibet,Player Blocks
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,0.5,Domantas Sabonis,Sacramento Kings,Boston Celtics,2.8,1.4,Unibet,Player Blocks
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,0.5,Jayson Tatum,Boston Celtics,Sacramento Kings,3.05,1.35,Unibet,Player Blocks
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,0.5,Keon Ellis,Sacramento Kings,Boston Celtics,1.71,2.07,Unibet,Player Blocks
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,1.5,Kristaps Porzingis,NA,NA,1.95,1.79,Unibet,Player Blocks
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-01-11,1.5,Alexandre Sarr,Washington Wizards,Chicago Bulls,2.4,1.53,Unibet,Player Blocks
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-01-11,0.5,Bilal Coulibaly,Washington Wizards,Chicago Bulls,1.74,2.02,Unibet,Player Blocks
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-01-11,0.5,Nikola Vucevic,NA,NA,2.1,1.7,Unibet,Player Blocks
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2025-01-11,0.5,Ben Simmons,Brooklyn Nets,Denver Nuggets,2.4,1.53,Unibet,Player Blocks
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2025-01-11,1.5,Nic Claxton,Brooklyn Nets,Denver Nuggets,2.43,1.51,Unibet,Player Blocks
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2025-01-11,0.5,Nikola Jokić,Denver Nuggets,Brooklyn Nets,1.93,1.82,Unibet,Player Blocks
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2025-01-11,0.5,Noah Clowney,Brooklyn Nets,Denver Nuggets,1.92,1.83,Unibet,Player Blocks
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,2025-01-11,2.5,Myles Turner,Indiana Pacers,Golden State Warriors,2.43,1.51,Unibet,Player Blocks
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,2025-01-11,0.5,Tyrese Haliburton,Indiana Pacers,Golden State Warriors,1.83,1.91,Unibet,Player Blocks
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,2025-01-11,0.5,Cason Wallace,Oklahoma City Thunder,New York Knicks,2,1.75,Unibet,Player Blocks
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,2025-01-11,1.5,Isaiah Hartenstein,Oklahoma City Thunder,New York Knicks,2.65,1.43,Unibet,Player Blocks
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,2025-01-11,0.5,Jalen Williams,Oklahoma City Thunder,New York Knicks,1.94,1.8,Unibet,Player Blocks
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,2025-01-11,0.5,Karl-Anthony Towns,New York Knicks,Oklahoma City Thunder,1.55,2.35,Unibet,Player Blocks
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,2025-01-11,0.5,Luguentz Dort,Oklahoma City Thunder,New York Knicks,1.85,1.88,Unibet,Player Blocks
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,2025-01-11,0.5,Mikal Bridges,New York Knicks,Oklahoma City Thunder,2.55,1.47,Unibet,Player Blocks
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,2025-01-11,0.5,OG Anunoby,New York Knicks,Oklahoma City Thunder,1.61,2.23,Unibet,Player Blocks
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,2025-01-11,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,1.41,2.75,Unibet,Player Blocks
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,2025-01-11,1.5,Brook Lopez,Milwaukee Bucks,Orlando Magic,2.3,1.56,Unibet,Player Blocks
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,2025-01-11,1.5,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,2.33,1.56,Unibet,Player Blocks
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,2025-01-11,1.5,Goga Bitadze,Orlando Magic,Milwaukee Bucks,2.07,1.7,Unibet,Player Blocks
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,2025-01-11,0.5,Paul George,Philadelphia 76ers,New Orleans Pelicans,1.83,1.92,Unibet,Player Blocks
