match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-11-19,0.5,NA Dyson Daniels,NA,NA,2.07,1.71,Unibet,Player Blocks
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-11-19,0.5,NA Jalen Johnson,NA,NA,1.81,1.93,Unibet,Player Blocks
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2025-11-19,0.5,NA Derrick White,NA,NA,1.41,2.8,Unibet,Player Blocks
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2025-11-19,1.5,NA Neemias Queta,NA,NA,2.55,1.48,Unibet,Player Blocks
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2025-11-19,1.5,NA Nic Claxton,NA,NA,1.85,1.88,Unibet,Player Blocks
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-11-19,0.5,NA Ace Bailey,NA,NA,2.65,1.43,Unibet,Player Blocks
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-11-19,0.5,NA Deandre Ayton,NA,NA,1.45,2.6,Unibet,Player Blocks
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-11-19,0.5,NA Jusuf Nurkic,NA,NA,1.83,1.89,Unibet,Player Blocks
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-11-19,0.5,NA Lauri Markkanen,NA,NA,2.65,1.44,Unibet,Player Blocks
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-11-19,0.5,NA LeBron James,NA,NA,2.3,1.56,Unibet,Player Blocks
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-11-19,0.5,NA Luka Dončić,NA,NA,2.06,1.71,Unibet,Player Blocks
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-11-19,0.5,NA Deni Avdija,NA,NA,2.28,1.57,Unibet,Player Blocks
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-11-19,1.5,NA Donovan Clingan,NA,NA,1.88,1.85,Unibet,Player Blocks
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-11-19,0.5,NA Jerami Grant,NA,NA,2.48,1.5,Unibet,Player Blocks
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-11-19,1.5,NA Mark Williams,NA,NA,2.33,1.56,Unibet,Player Blocks
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-11-19,0.5,NA Ryan Dunn,NA,NA,1.57,2.28,Unibet,Player Blocks
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-11-19,0.5,NA Toumani Camara,NA,NA,2.4,1.53,Unibet,Player Blocks
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-11-19,1.5,NA Jaren Jackson Jr.,NA,NA,2.7,1.43,Unibet,Player Blocks
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-11-19,0.5,NA Julian Champagnie,NA,NA,2.45,1.51,Unibet,Player Blocks
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-11-19,1.5,NA Luke Kornet,NA,NA,2,1.76,Unibet,Player Blocks
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-11-19,1.5,NA Zach Edey,NA,NA,2.05,1.72,Unibet,Player Blocks
