match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,2025-02-07,0.5,Al Horford,Boston Celtics,Dallas Mavericks,1.87,1.87,Unibet,Player Blocks
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,2025-02-07,2.5,Daniel Gafford,Dallas Mavericks,Boston Celtics,2.33,1.56,Unibet,Player Blocks
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,2025-02-07,0.5,Derrick White,Boston Celtics,Dallas Mavericks,1.6,2.28,Unibet,Player Blocks
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,2025-02-07,0.5,Jayson Tatum,Boston Celtics,Dallas Mavericks,2.6,1.45,Unibet,Player Blocks
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,2025-02-07,1.5,Kristaps Porzingis,NA,NA,2.16,1.65,Unibet,Player Blocks
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,0.5,Christian Braun,Denver Nuggets,Orlando Magic,2.28,1.57,Unibet,Player Blocks
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,1.5,Goga Bitadze,Orlando Magic,Denver Nuggets,2.17,1.64,Unibet,Player Blocks
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,0.5,Nikola Jokić,Denver Nuggets,Orlando Magic,1.76,2,Unibet,Player Blocks
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,0.5,Paolo Banchero,Orlando Magic,Denver Nuggets,2.35,1.55,Unibet,Player Blocks
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,0.5,Wendell Carter Jr.,Orlando Magic,Denver Nuggets,2.55,1.47,Unibet,Player Blocks
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,1.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.7,1.43,Unibet,Player Blocks
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,0.5,James Harden,Los Angeles Clippers,LA Clippers,2.43,1.51,Unibet,Player Blocks
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,0.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.23,1.61,Unibet,Player Blocks
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,1.5,Myles Turner,Indiana Pacers,LA Clippers,2.1,1.68,Unibet,Player Blocks
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,0.5,Tyrese Haliburton,Indiana Pacers,LA Clippers,2.04,1.73,Unibet,Player Blocks
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-02-07,0.5,Draymond Green,Golden State Warriors,Los Angeles Lakers,1.4,2.8,Unibet,Player Blocks
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-02-07,0.5,LeBron James,Los Angeles Lakers,Golden State Warriors,2.38,1.54,Unibet,Player Blocks
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2025-02-07,0.5,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,2.25,1.6,Unibet,Player Blocks
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2025-02-07,1.5,Amen Thompson,Houston Rockets,Minnesota Timberwolves,2.8,1.4,Unibet,Player Blocks
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2025-02-07,0.5,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,1.67,2.14,Unibet,Player Blocks
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2025-02-07,0.5,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,1.43,2.7,Unibet,Player Blocks
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2025-02-07,0.5,Naz Reid,Minnesota Timberwolves,Houston Rockets,1.38,2.9,Unibet,Player Blocks
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2025-02-07,1.5,Rudy Gobert,Minnesota Timberwolves,Houston Rockets,1.77,1.97,Unibet,Player Blocks
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2025-02-07,0.5,Tari Eason,Houston Rockets,Minnesota Timberwolves,1.76,2,Unibet,Player Blocks
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-02-07,0.5,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,2.6,1.45,Unibet,Player Blocks
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-02-07,0.5,Deandre Ayton,Portland Trail Blazers,Sacramento Kings,1.47,2.55,Unibet,Player Blocks
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-02-07,0.5,Deni Avdija,Portland Trail Blazers,Sacramento Kings,2.43,1.53,Unibet,Player Blocks
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-02-07,0.5,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,2.35,1.55,Unibet,Player Blocks
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-02-07,0.5,Jerami Grant,Portland Trail Blazers,Sacramento Kings,1.56,2.35,Unibet,Player Blocks
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-02-07,0.5,Keegan Murray,Sacramento Kings,Portland Trail Blazers,1.55,2.35,Unibet,Player Blocks
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-02-07,0.5,Toumani Camara,Portland Trail Blazers,Sacramento Kings,1.83,1.91,Unibet,Player Blocks
