match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,2025-12-19,1.5,NA Nic Claxton,NA,NA,2.18,1.63,Unibet,Player Blocks
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,2025-12-19,0.5,NA Noah Clowney,NA,NA,1.71,2.06,Unibet,Player Blocks
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-12-19,2.5,NA Jay Huff,NA,NA,2.06,1.71,Unibet,Player Blocks
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-12-19,0.5,NA Pascal Siakam,NA,NA,2.7,1.43,Unibet,Player Blocks
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,2025-12-19,0.5,NA Jakob Poeltl,NA,NA,1.6,2.25,Unibet,Player Blocks
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,2025-12-19,1.5,NA Myles Turner,NA,NA,1.96,1.78,Unibet,Player Blocks
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,2025-12-19,1.5,NA Scottie Barnes,NA,NA,2.8,1.4,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-12-19,0.5,NA Alperen Sengun,NA,NA,1.44,2.63,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-12-19,0.5,NA Amen Thompson,NA,NA,2.3,1.57,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-12-19,0.5,NA Derik Queen,NA,NA,1.4,2.85,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-12-19,0.5,NA Jabari Smith Jr.,NA,NA,1.73,2.04,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-12-19,0.5,NA Kevin Durant,NA,NA,1.66,2.14,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-12-19,0.5,NA Reed Sheppard,NA,NA,2.4,1.53,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-12-19,0.5,NA Steven Adams,NA,NA,2.02,1.75,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-12-19,0.5,NA Zion Williamson,NA,NA,2.05,1.72,Unibet,Player Blocks
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,2025-12-19,1.5,NA Alex Sarr,NA,NA,2.14,1.66,Unibet,Player Blocks
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,2025-12-19,0.5,NA Bilal Coulibaly,NA,NA,2.55,1.48,Unibet,Player Blocks
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,2025-12-19,0.5,NA Kyshawn George,NA,NA,2.17,1.64,Unibet,Player Blocks
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,2025-12-19,2.5,NA Victor Wembanyama,NA,NA,2,1.75,Unibet,Player Blocks
