match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2024-11-13,0.5,Al Horford,Boston Celtics,Atlanta Hawks,1.64,2.17,Unibet,Player Blocks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2024-11-13,0.5,Clint Capela,Atlanta Hawks,Boston Celtics,1.64,2.17,Unibet,Player Blocks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2024-11-13,1.5,Derrick White,Boston Celtics,Atlanta Hawks,2.43,1.51,Unibet,Player Blocks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2024-11-13,0.5,Jalen Johnson,Atlanta Hawks,Boston Celtics,1.85,1.88,Unibet,Player Blocks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2024-11-13,0.5,Jayson Tatum,Boston Celtics,Atlanta Hawks,1.83,1.92,Unibet,Player Blocks
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-11-13,1.5,Bam Adebayo,Miami Heat,Detroit Pistons,2.08,1.7,Unibet,Player Blocks
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-11-13,0.5,Jalen Duren,Detroit Pistons,Miami Heat,1.88,1.85,Unibet,Player Blocks
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-11-13,0.5,Tobias Harris,Detroit Pistons,Miami Heat,1.56,2.32,Unibet,Player Blocks
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,2024-11-13,1.5,Goga Bitadze,Orlando Magic,Charlotte Hornets,2.2,1.63,Unibet,Player Blocks
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,2024-11-13,0.5,Jalen Suggs,Orlando Magic,Charlotte Hornets,2.06,1.71,Unibet,Player Blocks
