match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2025-01-29,0.5,Alperen Sengun,Houston Rockets,Atlanta Hawks,1.66,2.14,Unibet,Player Blocks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2025-01-29,1.5,Amen Thompson,Houston Rockets,Atlanta Hawks,2.55,1.47,Unibet,Player Blocks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2025-01-29,0.5,Fred VanVleet,Houston Rockets,Atlanta Hawks,2.48,1.5,Unibet,Player Blocks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2025-01-29,1.5,Onyeka Okongwu,Atlanta Hawks,Houston Rockets,2.55,1.48,Unibet,Player Blocks
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,2025-01-29,2.5,Anthony Davis,Los Angeles Lakers,Philadelphia 76ers,2.23,1.61,Unibet,Player Blocks
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,2025-01-29,0.5,Guerschon Yabusele,Philadelphia 76ers,Los Angeles Lakers,2.17,1.65,Unibet,Player Blocks
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,2025-01-29,0.5,LeBron James,Los Angeles Lakers,Philadelphia 76ers,2.25,1.6,Unibet,Player Blocks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,2.5,Brook Lopez,Milwaukee Bucks,Portland Trail Blazers,2.35,1.55,Unibet,Player Blocks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,0.5,Deni Avdija,Portland Trail Blazers,Milwaukee Bucks,2.55,1.48,Unibet,Player Blocks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,1.5,Giannis Antetokounmpo,Milwaukee Bucks,Portland Trail Blazers,2.2,1.62,Unibet,Player Blocks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,0.5,Jerami Grant,Portland Trail Blazers,Milwaukee Bucks,1.76,2,Unibet,Player Blocks
