match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v LA Clippers,Atlanta Hawks,LA Clippers,2025-12-04,0.5,NA Ivica Zubac,NA,NA,1.42,2.75,Unibet,Player Blocks
Atlanta Hawks v LA Clippers,Atlanta Hawks,LA Clippers,2025-12-04,0.5,NA Jalen Johnson,NA,NA,2.25,1.6,Unibet,Player Blocks
Atlanta Hawks v LA Clippers,Atlanta Hawks,LA Clippers,2025-12-04,0.5,NA James Harden,NA,NA,2.32,1.56,Unibet,Player Blocks
Atlanta Hawks v LA Clippers,Atlanta Hawks,LA Clippers,2025-12-04,0.5,NA John Collins,NA,NA,1.53,2.4,Unibet,Player Blocks
Atlanta Hawks v LA Clippers,Atlanta Hawks,LA Clippers,2025-12-04,0.5,NA Kawhi Leonard,NA,NA,2.9,1.38,Unibet,Player Blocks
Atlanta Hawks v LA Clippers,Atlanta Hawks,LA Clippers,2025-12-04,0.5,NA Nickeil Alexander-Walker,NA,NA,2,1.75,Unibet,Player Blocks
Atlanta Hawks v LA Clippers,Atlanta Hawks,LA Clippers,2025-12-04,0.5,NA Onyeka Okongwu,NA,NA,1.56,2.33,Unibet,Player Blocks
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-12-04,0.5,NA Josh Giddey,NA,NA,2.38,1.54,Unibet,Player Blocks
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-12-04,1.5,NA Matas Buzelis,NA,NA,1.88,1.85,Unibet,Player Blocks
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-12-04,1.5,NA Nic Claxton,NA,NA,2.18,1.64,Unibet,Player Blocks
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-12-04,0.5,NA Nikola Vucevic,NA,NA,2.45,1.51,Unibet,Player Blocks
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-12-04,0.5,NA Noah Clowney,NA,NA,1.93,1.82,Unibet,Player Blocks
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04,0.5,NA Deni Avdija,NA,NA,2.4,1.53,Unibet,Player Blocks
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04,1.5,NA Donovan Clingan,NA,NA,1.87,1.87,Unibet,Player Blocks
