match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,1.5,Derrick White,Boston Celtics,Brooklyn Nets,2.7,1.43,Unibet,Player Blocks
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,0.5,Jaylen Brown,Boston Celtics,Brooklyn Nets,2.6,1.47,Unibet,Player Blocks
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,2024-11-14,0.5,Jayson Tatum,Boston Celtics,Brooklyn Nets,2.2,1.63,Unibet,Player Blocks
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2024-11-14,0.5,Alperen Sengun,Houston Rockets,LA Clippers,1.53,2.4,Unibet,Player Blocks
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2024-11-14,0.5,Derrick Jones Jr.,Los Angeles Clippers,Houston Rockets,2.3,1.56,Unibet,Player Blocks
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2024-11-14,0.5,Fred VanVleet,Houston Rockets,LA Clippers,2.6,1.47,Unibet,Player Blocks
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2024-11-14,1.5,Ivica Zubac,Los Angeles Clippers,Houston Rockets,1.88,1.85,Unibet,Player Blocks
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2024-11-14,0.5,Jabari Smith Jr.,Houston Rockets,LA Clippers,2.4,1.53,Unibet,Player Blocks
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2024-11-14,0.5,James Harden,Los Angeles Clippers,Houston Rockets,1.62,2.2,Unibet,Player Blocks
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,2.5,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,2.12,1.67,Unibet,Player Blocks
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,2.45,1.51,Unibet,Player Blocks
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,0.5,LeBron James,Los Angeles Lakers,Memphis Grizzlies,1.82,1.92,Unibet,Player Blocks
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,0.5,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,2.07,1.71,Unibet,Player Blocks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2024-11-14,0.5,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,2.07,1.7,Unibet,Player Blocks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2024-11-14,0.5,Jalen Duren,Detroit Pistons,Milwaukee Bucks,1.7,2.08,Unibet,Player Blocks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2024-11-14,0.5,Tobias Harris,Detroit Pistons,Milwaukee Bucks,1.63,2.18,Unibet,Player Blocks
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2024-11-14,0.5,Karl-Anthony Towns,New York Knicks,Chicago Bulls,1.54,2.4,Unibet,Player Blocks
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2024-11-14,0.5,Mikal Bridges,New York Knicks,Chicago Bulls,1.88,1.85,Unibet,Player Blocks
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2024-11-14,0.5,Nikola Vucevic,NA,NA,1.73,2.04,Unibet,Player Blocks
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2024-11-14,0.5,OG Anunoby,New York Knicks,Chicago Bulls,1.56,2.33,Unibet,Player Blocks
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2024-11-14,0.5,Patrick Williams,Chicago Bulls,New York Knicks,1.57,2.28,Unibet,Player Blocks
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2024-11-14,0.5,Brandon Ingram,New Orleans Pelicans,Oklahoma City Thunder,2.28,1.57,Unibet,Player Blocks
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2024-11-14,0.5,Jalen Williams,Oklahoma City Thunder,New Orleans Pelicans,1.61,2.23,Unibet,Player Blocks
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2024-11-14,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,2.55,1.48,Unibet,Player Blocks
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2024-11-14,0.5,Trey Murphy III,New Orleans Pelicans,Oklahoma City Thunder,2.25,1.6,Unibet,Player Blocks
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2024-11-14,0.5,Yves Missi,New Orleans Pelicans,Oklahoma City Thunder,1.5,2.48,Unibet,Player Blocks
