match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,0.5,Christian Braun,Denver Nuggets,LA Clippers,2.9,1.38,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,1.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,2.85,1.4,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,0.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.81,1.93,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,0.5,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,2.3,1.57,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,0.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.71,2.07,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,0.5,Russell Westbrook,Denver Nuggets,LA Clippers,3.15,1.33,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-21,0.5,Ausar Thompson,Detroit Pistons,New York Knicks,1.65,2.15,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-21,0.5,Cade Cunningham,Detroit Pistons,New York Knicks,1.64,2.18,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-21,1.5,Jalen Duren,Detroit Pistons,New York Knicks,2.5,1.49,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-21,0.5,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.55,2.35,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-21,0.5,Mikal Bridges,New York Knicks,Detroit Pistons,1.68,2.12,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-21,0.5,OG Anunoby,New York Knicks,Detroit Pistons,1.44,2.63,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-21,0.5,Tobias Harris,Detroit Pistons,New York Knicks,1.51,2.45,Unibet,Player Blocks
