match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,1.5,2.48,Unibet,Player Blocks
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,0.5,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,1.73,2.04,Unibet,Player Blocks
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,0.5,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,2.16,1.65,Unibet,Player Blocks
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,1.5,2.48,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,0.5,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,2.48,1.5,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,0.5,Bradley Beal,Phoenix Suns,Minnesota Timberwolves,2.28,1.57,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,0.5,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,1.76,2,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,0.5,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,1.4,2.85,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,0.5,Nick Richards,Charlotte Hornets,Phoenix Suns,1.43,2.7,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,1.5,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,2.55,1.48,Unibet,Player Blocks
