match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2025-03-16,1.5,Alexandre Sarr,NA,NA,2.18,1.64,Unibet,Player Blocks
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2025-03-16,0.5,Kyshawn George,Washington Wizards,Denver Nuggets,1.63,2.2,Unibet,Player Blocks
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2025-03-16,0.5,Richaun Holmes,Washington Wizards,Denver Nuggets,1.7,2.07,Unibet,Player Blocks
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2025-03-15,0.5,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,2.25,1.6,Unibet,Player Blocks
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2025-03-15,0.5,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,2.18,1.64,Unibet,Player Blocks
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2025-03-15,0.5,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,2.14,1.66,Unibet,Player Blocks
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2025-03-15,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Detroit Pistons,1.44,2.65,Unibet,Player Blocks
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2025-03-15,1.5,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,2.8,1.41,Unibet,Player Blocks
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2025-03-15,0.5,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,2.33,1.56,Unibet,Player Blocks
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2025-03-15,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,1.45,2.6,Unibet,Player Blocks
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2025-03-15,0.5,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,2.05,1.72,Unibet,Player Blocks
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2025-03-16,0.5,Draymond Green,Golden State Warriors,New York Knicks,1.47,2.55,Unibet,Player Blocks
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2025-03-16,0.5,Jonathan Kuminga,Golden State Warriors,New York Knicks,2.5,1.5,Unibet,Player Blocks
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2025-03-16,0.5,Karl-Anthony Towns,New York Knicks,Golden State Warriors,1.88,1.85,Unibet,Player Blocks
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2025-03-16,0.5,Mikal Bridges,New York Knicks,Golden State Warriors,1.91,1.83,Unibet,Player Blocks
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2025-03-16,0.5,OG Anunoby,New York Knicks,Golden State Warriors,1.67,2.12,Unibet,Player Blocks
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,2025-03-16,0.5,Quinten Post,Golden State Warriors,New York Knicks,1.7,2.08,Unibet,Player Blocks
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2025-03-16,0.5,Alperen Sengun,Houston Rockets,Chicago Bulls,1.85,1.88,Unibet,Player Blocks
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2025-03-16,0.5,Fred VanVleet,Houston Rockets,Chicago Bulls,2.55,1.47,Unibet,Player Blocks
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2025-03-16,0.5,Jabari Smith Jr.,Houston Rockets,Chicago Bulls,1.47,2.55,Unibet,Player Blocks
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2025-03-16,0.5,Matas Buzelis,Chicago Bulls,Houston Rockets,1.43,2.7,Unibet,Player Blocks
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2025-03-16,0.5,Nikola Vucevic,NA,NA,2.63,1.44,Unibet,Player Blocks
