match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2025-01-08,0.5,Jayson Tatum,Boston Celtics,Denver Nuggets,2.85,1.4,Unibet,Player Blocks
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2025-01-08,1.5,Kristaps Porzingis,NA,NA,1.78,1.96,Unibet,Player Blocks
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,0.5,Draymond Green,Golden State Warriors,Miami Heat,1.5,2.48,Unibet,Player Blocks
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2025-01-08,0.5,Trayce Jackson-Davis,Golden State Warriors,Miami Heat,1.56,2.32,Unibet,Player Blocks
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-01-08,0.5,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,1.88,1.85,Unibet,Player Blocks
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-01-08,0.5,CJ McCollum,New Orleans Pelicans,Minnesota Timberwolves,2.63,1.44,Unibet,Player Blocks
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-01-08,0.5,Herbert Jones,New Orleans Pelicans,Minnesota Timberwolves,2.4,1.53,Unibet,Player Blocks
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-01-08,0.5,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,2.05,1.72,Unibet,Player Blocks
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-01-08,1.5,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,1.92,1.82,Unibet,Player Blocks
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-01-08,1.5,Yves Missi,New Orleans Pelicans,Minnesota Timberwolves,2.25,1.6,Unibet,Player Blocks
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-01-08,0.5,Clint Capela,Atlanta Hawks,Utah Jazz,1.53,2.4,Unibet,Player Blocks
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-01-08,0.5,Dyson Daniels,Atlanta Hawks,Utah Jazz,1.71,2.07,Unibet,Player Blocks
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-01-08,2.5,Walker Kessler,Utah Jazz,Atlanta Hawks,1.87,1.87,Unibet,Player Blocks
