match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Aaron Nesmith,Indiana Pacers,New York Knicks,2.28,1.57,Unibet,Player Blocks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.65,2.15,Unibet,Player Blocks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Mikal Bridges,New York Knicks,Indiana Pacers,1.5,2.45,Unibet,Player Blocks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Mitchell Robinson,New York Knicks,Indiana Pacers,1.67,2.12,Unibet,Player Blocks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,2.5,Myles Turner,Indiana Pacers,New York Knicks,2.04,1.73,Unibet,Player Blocks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,OG Anunoby,New York Knicks,Indiana Pacers,1.55,2.38,Unibet,Player Blocks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Pascal Siakam,Indiana Pacers,New York Knicks,2.48,1.5,Unibet,Player Blocks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,0.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.83,1.89,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,0.5,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,2.28,1.57,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,0.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.62,2.2,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,1.5,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,1.55,2.35,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,2.23,1.61,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,0.5,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,1.6,2.25,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,0.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,2.16,1.65,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,0.5,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,2.9,1.38,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,1.5,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,2.48,1.5,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,2.14,1.66,Unibet,Player Blocks
