match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2026-03-05,1.5,NA Brook Lopez,NA,NA,2.65,1.44,Unibet,Player Blocks
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2026-03-05,0.5,NA Derrick Jones Jr.,NA,NA,1.72,2.05,Unibet,Player Blocks
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2026-03-05,0.5,NA Kawhi Leonard,NA,NA,2.8,1.4,Unibet,Player Blocks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,0.5,NA Dyson Daniels,NA,NA,3.05,1.35,Unibet,Player Blocks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,0.5,NA Giannis Antetokounmpo,NA,NA,1.78,1.96,Unibet,Player Blocks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,0.5,NA Jalen Johnson,NA,NA,2.14,1.66,Unibet,Player Blocks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,1.5,NA Myles Turner,NA,NA,2.12,1.67,Unibet,Player Blocks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,0.5,NA Nickeil Alexander-Walker,NA,NA,2.8,1.4,Unibet,Player Blocks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,0.5,NA Onyeka Okongwu,NA,NA,1.6,2.25,Unibet,Player Blocks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,0.5,NA Ryan Rollins,NA,NA,2.43,1.51,Unibet,Player Blocks
