match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,2024-11-23,0.5,Clint Capela,Atlanta Hawks,Chicago Bulls,1.62,2.2,Unibet,Player Blocks
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,2024-11-23,0.5,Dyson Daniels,Atlanta Hawks,Chicago Bulls,1.57,2.28,Unibet,Player Blocks
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,2024-11-23,0.5,Jalen Johnson,Atlanta Hawks,Chicago Bulls,1.44,2.63,Unibet,Player Blocks
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,2024-11-23,0.5,Nikola Vucevic,NA,NA,1.51,2.45,Unibet,Player Blocks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2024-11-23,1.5,Dereck Lively II,Dallas Mavericks,Denver Nuggets,2.18,1.63,Unibet,Player Blocks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2024-11-23,0.5,P.J. Washington,Dallas Mavericks,Denver Nuggets,1.6,2.25,Unibet,Player Blocks
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-23,1.5,Alperen Sengun,Houston Rockets,Portland Trail Blazers,2.28,1.57,Unibet,Player Blocks
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-23,2.5,Donovan Clingan,Portland Trail Blazers,Houston Rockets,2.1,1.68,Unibet,Player Blocks
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-23,0.5,Fred VanVleet,Houston Rockets,Portland Trail Blazers,2.3,1.56,Unibet,Player Blocks
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-23,0.5,Jabari Smith Jr.,Houston Rockets,Portland Trail Blazers,1.95,1.79,Unibet,Player Blocks
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-11-23,0.5,Jerami Grant,Portland Trail Blazers,Houston Rockets,1.61,2.23,Unibet,Player Blocks
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,0.5,DeMar DeRozan,Sacramento Kings,LA Clippers,2.2,1.62,Unibet,Player Blocks
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,0.5,Domantas Sabonis,Sacramento Kings,LA Clippers,2.43,1.51,Unibet,Player Blocks
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,0.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.51,2.45,Unibet,Player Blocks
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,0.5,James Harden,Los Angeles Clippers,LA Clippers,1.85,1.88,Unibet,Player Blocks
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,0.5,Keegan Murray,Sacramento Kings,LA Clippers,1.83,1.91,Unibet,Player Blocks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2024-11-23,2.5,Brook Lopez,Milwaukee Bucks,Indiana Pacers,2.28,1.57,Unibet,Player Blocks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2024-11-23,1.5,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,2.63,1.44,Unibet,Player Blocks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2024-11-23,1.5,Myles Turner,Indiana Pacers,Milwaukee Bucks,1.82,1.93,Unibet,Player Blocks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2024-11-23,0.5,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,2.63,1.44,Unibet,Player Blocks
