match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,0.5,Ausar Thompson,Detroit Pistons,Atlanta Hawks,2.5,1.49,Unibet,Player Blocks
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,0.5,Cade Cunningham,Detroit Pistons,Atlanta Hawks,1.67,2.12,Unibet,Player Blocks
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,1.5,Jalen Duren,Detroit Pistons,Atlanta Hawks,2.43,1.51,Unibet,Player Blocks
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,0.5,Tobias Harris,Detroit Pistons,Atlanta Hawks,1.79,1.95,Unibet,Player Blocks
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2025-01-23,0.5,Bradley Beal,Phoenix Suns,Brooklyn Nets,2.08,1.7,Unibet,Player Blocks
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2025-01-23,1.5,Kevin Durant,Phoenix Suns,Brooklyn Nets,2.23,1.61,Unibet,Player Blocks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2025-01-23,0.5,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,2.25,1.6,Unibet,Player Blocks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2025-01-23,1.5,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,2.17,1.64,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,0.5,Cason Wallace,Oklahoma City Thunder,Utah Jazz,1.97,1.77,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,0.5,Jalen Williams,Oklahoma City Thunder,Utah Jazz,1.75,2.02,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,0.5,Jaylin Williams,Oklahoma City Thunder,Utah Jazz,1.71,2.06,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,0.5,John Collins,Utah Jazz,Oklahoma City Thunder,1.7,2.07,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,0.5,Luguentz Dort,Oklahoma City Thunder,Utah Jazz,2.08,1.7,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,1.43,2.65,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,1.5,Walker Kessler,Utah Jazz,Oklahoma City Thunder,1.62,2.2,Unibet,Player Blocks
