match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,1.5,Al Horford,Boston Celtics,Orlando Magic,2.63,1.44,Unibet,Player Blocks
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,0.5,Derrick White,Boston Celtics,Orlando Magic,1.43,2.65,Unibet,Player Blocks
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,0.5,Jayson Tatum,Boston Celtics,Orlando Magic,2.17,1.64,Unibet,Player Blocks
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,1.5,Kristaps Porzingis,NA,NA,2.28,1.57,Unibet,Player Blocks
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,0.5,Paolo Banchero,Orlando Magic,Boston Celtics,1.83,1.91,Unibet,Player Blocks
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,0.5,Wendell Carter Jr.,Orlando Magic,Boston Celtics,1.96,1.78,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,0.5,Christian Braun,Denver Nuggets,LA Clippers,2.43,1.51,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,0.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,1.42,2.75,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,0.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.66,2.14,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,0.5,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,2.28,1.57,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,0.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.93,1.8,Unibet,Player Blocks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-29,0.5,Bobby Portis,Milwaukee Bucks,Indiana Pacers,2.2,1.62,Unibet,Player Blocks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-29,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,1.42,2.75,Unibet,Player Blocks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-29,1.5,Myles Turner,Indiana Pacers,Milwaukee Bucks,1.51,2.43,Unibet,Player Blocks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-29,0.5,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,2.08,1.7,Unibet,Player Blocks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-29,0.5,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,2.35,1.55,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-29,0.5,Ausar Thompson,Detroit Pistons,New York Knicks,2.04,1.73,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-29,0.5,Cade Cunningham,Detroit Pistons,New York Knicks,1.5,2.45,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-29,1.5,Jalen Duren,Detroit Pistons,New York Knicks,2.16,1.65,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-29,0.5,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.41,2.75,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-29,0.5,Mikal Bridges,New York Knicks,Detroit Pistons,1.6,2.28,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-29,0.5,OG Anunoby,New York Knicks,Detroit Pistons,1.41,2.75,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-29,0.5,Tobias Harris,Detroit Pistons,New York Knicks,1.71,2.06,Unibet,Player Blocks
