match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,0.5,NA Cedric Coward,NA,NA,2.25,1.6,Unibet,Player Blocks
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,0.5,NA Keegan Murray,NA,NA,1.71,2.07,Unibet,Player Blocks
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,0.5,NA Malik Monk,NA,NA,2.9,1.38,Unibet,Player Blocks
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,1.5,NA Zach Edey,NA,NA,2.08,1.7,Unibet,Player Blocks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-11-21,0.5,NA Andre Drummond,NA,NA,1.64,2.18,Unibet,Player Blocks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-11-21,0.5,NA Kyle Kuzma,NA,NA,1.83,1.89,Unibet,Player Blocks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-11-21,1.5,NA Myles Turner,NA,NA,1.73,2.04,Unibet,Player Blocks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-11-21,0.5,NA Paul George,NA,NA,2.9,1.38,Unibet,Player Blocks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-11-21,0.5,NA Tyrese Maxey,NA,NA,2.15,1.65,Unibet,Player Blocks
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,0.5,NA Anthony Black,NA,NA,2.4,1.53,Unibet,Player Blocks
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,0.5,NA Ivica Zubac,NA,NA,1.48,2.55,Unibet,Player Blocks
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,0.5,NA Jalen Suggs,NA,NA,2.14,1.66,Unibet,Player Blocks
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,0.5,NA James Harden,NA,NA,2.28,1.57,Unibet,Player Blocks
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,0.5,NA John Collins,NA,NA,1.83,1.89,Unibet,Player Blocks
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,0.5,NA Wendell Carter Jr.,NA,NA,1.72,2.04,Unibet,Player Blocks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,2025-11-21,0.5,NA Dyson Daniels,NA,NA,2.55,1.47,Unibet,Player Blocks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,2025-11-21,0.5,NA Jalen Johnson,NA,NA,2.23,1.61,Unibet,Player Blocks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,2025-11-21,1.5,NA Kristaps Porzingis,NA,NA,2.65,1.44,Unibet,Player Blocks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,2025-11-21,1.5,NA Luke Kornet,NA,NA,2.17,1.65,Unibet,Player Blocks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,2025-11-21,0.5,NA Nickeil Alexander-Walker,NA,NA,2.18,1.64,Unibet,Player Blocks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,2025-11-21,0.5,NA Onyeka Okongwu,NA,NA,1.64,2.18,Unibet,Player Blocks
