match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,2025-01-18,0.5,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,2.1,1.7,Unibet,Player Blocks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,2025-01-18,1.5,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,1.81,1.93,Unibet,Player Blocks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,2025-01-18,0.5,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,1.79,1.94,Unibet,Player Blocks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,2025-01-18,0.5,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,2.07,1.71,Unibet,Player Blocks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,2025-01-18,0.5,P.J. Washington,Dallas Mavericks,Oklahoma City Thunder,1.54,2.38,Unibet,Player Blocks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,2025-01-18,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,1.53,2.4,Unibet,Player Blocks
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,2.5,Anthony Davis,Los Angeles Lakers,Brooklyn Nets,2.35,1.55,Unibet,Player Blocks
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,0.5,Cameron Johnson,Brooklyn Nets,Los Angeles Lakers,3,1.36,Unibet,Player Blocks
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,0.5,LeBron James,Los Angeles Lakers,Brooklyn Nets,2.2,1.62,Unibet,Player Blocks
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,0.5,Nic Claxton,Brooklyn Nets,Los Angeles Lakers,1.47,2.6,Unibet,Player Blocks
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,0.5,Desmond Bane,Memphis Grizzlies,San Antonio Spurs,2.55,1.48,Unibet,Player Blocks
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,1.5,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,1.81,1.93,Unibet,Player Blocks
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,3.5,Victor Wembanyama,San Antonio Spurs,Memphis Grizzlies,1.57,2.28,Unibet,Player Blocks
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,0.5,Zach Edey,Memphis Grizzlies,San Antonio Spurs,1.65,2.16,Unibet,Player Blocks
