match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,1.5,Al Horford,Boston Celtics,Orlando Magic,2.63,1.44,Unibet,Player Blocks
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,0.5,Derrick White,Boston Celtics,Orlando Magic,1.43,2.65,Unibet,Player Blocks
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,0.5,Jayson Tatum,Boston Celtics,Orlando Magic,2.17,1.64,Unibet,Player Blocks
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,1.5,Kristaps Porzingis,NA,NA,2.3,1.57,Unibet,Player Blocks
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,0.5,Paolo Banchero,Orlando Magic,Boston Celtics,1.85,1.88,Unibet,Player Blocks
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,0.5,Wendell Carter Jr.,Orlando Magic,Boston Celtics,1.94,1.79,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,0.5,Christian Braun,Denver Nuggets,LA Clippers,2.43,1.51,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,0.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,1.43,2.7,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,0.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.65,2.16,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,0.5,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,2.28,1.57,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,0.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.95,1.79,Unibet,Player Blocks
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,0.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.1,1.68,Unibet,Player Blocks
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,0.5,Amen Thompson,Houston Rockets,Golden State Warriors,1.4,2.85,Unibet,Player Blocks
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,1.5,Draymond Green,Golden State Warriors,Houston Rockets,2.55,1.47,Unibet,Player Blocks
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,0.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.7,1.43,Unibet,Player Blocks
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,0.5,Jimmy Butler III,Golden State Warriors,Houston Rockets,2.7,1.43,Unibet,Player Blocks
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,0.5,Stephen Curry,Golden State Warriors,Houston Rockets,2.45,1.5,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,0.5,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,2,1.76,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,0.5,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,2.23,1.61,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,0.5,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,1.68,2.12,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,1.5,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,2.43,1.51,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,0.5,Luka Dončić,Los Angeles Lakers,Minnesota Timberwolves,1.85,1.88,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,0.5,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,2.12,1.67,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,0.5,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,1.67,2.12,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,0.5,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,2.12,1.67,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-29,0.5,Ausar Thompson,Detroit Pistons,New York Knicks,2.02,1.74,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-29,0.5,Cade Cunningham,Detroit Pistons,New York Knicks,1.5,2.48,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-29,1.5,Jalen Duren,Detroit Pistons,New York Knicks,2.15,1.65,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-29,0.5,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.41,2.8,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-29,0.5,Mikal Bridges,New York Knicks,Detroit Pistons,1.57,2.28,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-29,0.5,OG Anunoby,New York Knicks,Detroit Pistons,1.42,2.75,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-29,0.5,Tobias Harris,Detroit Pistons,New York Knicks,1.7,2.08,Unibet,Player Blocks
