match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,1.5,NA Brook Lopez,NA,NA,1.95,1.79,Unibet,Player Blocks
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,1.5,NA Chet Holmgren,NA,NA,1.82,1.92,Unibet,Player Blocks
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,0.5,NA Derrick Jones Jr.,NA,NA,1.75,2.02,Unibet,Player Blocks
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,0.5,NA Isaiah Hartenstein,NA,NA,1.93,1.81,Unibet,Player Blocks
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,0.5,NA Kawhi Leonard,NA,NA,2.95,1.36,Unibet,Player Blocks
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,0.5,NA Shai Gilgeous-Alexander,NA,NA,2.35,1.55,Unibet,Player Blocks
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-04-09,0.5,NA Deni Avdija,NA,NA,2,1.76,Unibet,Player Blocks
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-04-09,1.5,NA Donovan Clingan,NA,NA,1.87,1.87,Unibet,Player Blocks
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-04-09,1.5,NA Luke Kornet,NA,NA,2.45,1.51,Unibet,Player Blocks
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-04-09,0.5,NA Matisse Thybulle,NA,NA,2.07,1.71,Unibet,Player Blocks
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-04-09,1.5,NA Robert Williams III,NA,NA,2.28,1.6,Unibet,Player Blocks
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-04-09,0.5,NA Toumani Camara,NA,NA,3,1.36,Unibet,Player Blocks
