match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,0.5,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,2.33,1.56,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,1.5,Bol Bol,Phoenix Suns,Minnesota Timberwolves,1.91,1.83,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,0.5,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,1.8,1.93,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,0.5,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,1.63,2.18,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,0.5,Naz Reid,Minnesota Timberwolves,Phoenix Suns,1.43,2.7,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,0.5,Nick Richards,Phoenix Suns,Minnesota Timberwolves,1.51,2.43,Unibet,Player Blocks
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,0.5,CJ McCollum,New Orleans Pelicans,Utah Jazz,2.6,1.47,Unibet,Player Blocks
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,0.5,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,2.65,1.43,Unibet,Player Blocks
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,0.5,Trey Murphy III,New Orleans Pelicans,Utah Jazz,1.92,1.82,Unibet,Player Blocks
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,1.5,Yves Missi,New Orleans Pelicans,Utah Jazz,2.4,1.53,Unibet,Player Blocks
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,0.5,Zion Williamson,New Orleans Pelicans,Utah Jazz,1.72,2.04,Unibet,Player Blocks
