match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-25,0.5,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,2.43,1.51,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-25,0.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.55,2.35,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-25,1.5,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,1.65,2.16,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-25,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,2.04,1.72,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-25,0.5,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,1.49,2.5,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-25,0.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,2.14,1.66,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-25,0.5,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,2.63,1.44,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-25,0.5,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,1.5,2.48,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-25,1.5,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,2.55,1.48,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-25,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,2.3,1.57,Unibet,Player Blocks
