match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-12-24,0.5,NA Alperen Sengun,NA,NA,1.62,2.23,Unibet,Player Blocks
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-12-24,0.5,NA Amen Thompson,NA,NA,2.07,1.7,Unibet,Player Blocks
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-12-24,0.5,NA Jabari Smith Jr.,NA,NA,1.97,1.77,Unibet,Player Blocks
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-12-24,0.5,NA John Collins,NA,NA,1.85,1.88,Unibet,Player Blocks
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-12-24,0.5,NA Kawhi Leonard,NA,NA,2.75,1.41,Unibet,Player Blocks
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-12-24,0.5,NA Kevin Durant,NA,NA,1.78,1.96,Unibet,Player Blocks
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-12-24,0.5,NA Anthony Black,NA,NA,2.04,1.73,Unibet,Player Blocks
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-12-24,0.5,NA Deni Avdija,NA,NA,1.78,1.96,Unibet,Player Blocks
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-12-24,1.5,NA Donovan Clingan,NA,NA,1.68,2.1,Unibet,Player Blocks
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-12-24,0.5,NA Paolo Banchero,NA,NA,1.74,2.02,Unibet,Player Blocks
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-12-24,0.5,NA Toumani Camara,NA,NA,1.93,1.8,Unibet,Player Blocks
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-12-24,0.5,NA Wendell Carter Jr.,NA,NA,1.74,2.02,Unibet,Player Blocks
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,0.5,NA Ausar Thompson,NA,NA,1.88,1.85,Unibet,Player Blocks
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,0.5,NA Cade Cunningham,NA,NA,1.91,1.83,Unibet,Player Blocks
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,0.5,NA Caris LeVert,NA,NA,2.28,1.57,Unibet,Player Blocks
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,1.5,NA Isaiah Stewart,NA,NA,1.81,1.93,Unibet,Player Blocks
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,1.5,NA Jalen Duren,NA,NA,2.88,1.38,Unibet,Player Blocks
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,1.5,NA Keegan Murray,NA,NA,2.28,1.57,Unibet,Player Blocks
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,0.5,NA Maxime Raynaud,NA,NA,1.51,2.45,Unibet,Player Blocks
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,0.5,NA Nique Clifford,NA,NA,2.55,1.48,Unibet,Player Blocks
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,0.5,NA Precious Achiuwa,NA,NA,2.2,1.63,Unibet,Player Blocks
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,0.5,NA Tobias Harris,NA,NA,2.75,1.42,Unibet,Player Blocks
