match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,0.5,Draymond Green,Golden State Warriors,Los Angeles Lakers,1.56,2.33,Unibet,Player Blocks
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,0.5,Jaxson Hayes,Los Angeles Lakers,Golden State Warriors,1.85,1.88,Unibet,Player Blocks
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,0.5,LeBron James,Los Angeles Lakers,Golden State Warriors,2.28,1.57,Unibet,Player Blocks
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2025-04-03,0.5,Bam Adebayo,Miami Heat,Memphis Grizzlies,2,1.76,Unibet,Player Blocks
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2025-04-03,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Miami Heat,2.6,1.45,Unibet,Player Blocks
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2025-04-03,0.5,Santi Aldama,Memphis Grizzlies,Miami Heat,2.6,1.45,Unibet,Player Blocks
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2025-04-03,1.5,Zach Edey,Memphis Grizzlies,Miami Heat,2.63,1.44,Unibet,Player Blocks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,2025-04-03,1.5,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,1.85,1.88,Unibet,Player Blocks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,2025-04-03,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,1.48,2.55,Unibet,Player Blocks
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2025-04-03,0.5,Paolo Banchero,Orlando Magic,Washington Wizards,2.65,1.43,Unibet,Player Blocks
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2025-04-03,0.5,Wendell Carter Jr.,Orlando Magic,Washington Wizards,2.3,1.56,Unibet,Player Blocks
