match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,1.5,Brook Lopez,Milwaukee Bucks,Atlanta Hawks,1.74,2.02,Unibet,Player Blocks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,0.5,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,2.75,1.42,Unibet,Player Blocks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,1.44,2.63,Unibet,Player Blocks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,0.5,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,1.51,2.45,Unibet,Player Blocks
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,0.5,Anthony Edwards,Minnesota Timberwolves,Detroit Pistons,2.2,1.63,Unibet,Player Blocks
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,0.5,Ausar Thompson,Detroit Pistons,Minnesota Timberwolves,1.77,1.97,Unibet,Player Blocks
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,0.5,Jaden McDaniels,Minnesota Timberwolves,Detroit Pistons,1.6,2.28,Unibet,Player Blocks
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,0.5,Jalen Duren,Detroit Pistons,Minnesota Timberwolves,1.47,2.6,Unibet,Player Blocks
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,0.5,Naz Reid,Minnesota Timberwolves,Detroit Pistons,1.66,2.14,Unibet,Player Blocks
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,1.5,Rudy Gobert,Minnesota Timberwolves,Detroit Pistons,2.15,1.65,Unibet,Player Blocks
