match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,0.5,NA Draymond Green,NA,NA,1.81,1.93,Unibet,Player Blocks
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,1.5,NA Alex Sarr,NA,NA,1.7,2.08,Unibet,Player Blocks
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,0.5,NA Bilal Coulibaly,NA,NA,1.77,1.97,Unibet,Player Blocks
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,0.5,NA Kyshawn George,NA,NA,2.04,1.73,Unibet,Player Blocks
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,1.5,NA Mark Williams,NA,NA,2.75,1.41,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2026-01-12,0.5,NA Alperen Sengun,NA,NA,1.68,2.12,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2026-01-12,0.5,NA Amen Thompson,NA,NA,1.91,1.83,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2026-01-12,0.5,NA Jabari Smith Jr.,NA,NA,1.94,1.79,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2026-01-12,0.5,NA Kevin Durant,NA,NA,1.51,2.45,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2026-01-12,0.5,NA Reed Sheppard,NA,NA,2.14,1.66,Unibet,Player Blocks
