match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,0.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.47,2.6,Unibet,Player Blocks
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,0.5,Draymond Green,Golden State Warriors,Houston Rockets,1.51,2.43,Unibet,Player Blocks
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,0.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.38,1.54,Unibet,Player Blocks
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,0.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,1.49,2.5,Unibet,Player Blocks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,0.5,Clint Capela,Atlanta Hawks,New York Knicks,1.51,2.43,Unibet,Player Blocks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,0.5,Dyson Daniels,Atlanta Hawks,New York Knicks,1.89,1.83,Unibet,Player Blocks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,0.5,Jalen Johnson,Atlanta Hawks,New York Knicks,1.47,2.55,Unibet,Player Blocks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,1.5,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,2.85,1.4,Unibet,Player Blocks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,0.5,Mikal Bridges,New York Knicks,Atlanta Hawks,2.25,1.6,Unibet,Player Blocks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,1.5,OG Anunoby,New York Knicks,Atlanta Hawks,2.55,1.48,Unibet,Player Blocks
