match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2025-03-16,0.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.43,2.7,Unibet,Player Blocks
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2025-03-16,0.5,James Harden,Los Angeles Clippers,LA Clippers,2.1,1.68,Unibet,Player Blocks
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2025-03-16,0.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.2,1.62,Unibet,Player Blocks
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2025-03-16,1.5,Mark Williams,Charlotte Hornets,LA Clippers,2.75,1.42,Unibet,Player Blocks
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2025-03-16,0.5,Miles Bridges,Charlotte Hornets,LA Clippers,1.7,2.07,Unibet,Player Blocks
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2025-03-17,1.5,Brook Lopez,Milwaukee Bucks,Oklahoma City Thunder,1.76,2,Unibet,Player Blocks
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2025-03-17,1.5,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,1.66,2.14,Unibet,Player Blocks
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2025-03-17,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,1.44,2.63,Unibet,Player Blocks
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2025-03-17,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,1.85,1.88,Unibet,Player Blocks
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,2025-03-16,0.5,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,2.33,1.56,Unibet,Player Blocks
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,2025-03-16,0.5,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,1.77,1.97,Unibet,Player Blocks
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,2025-03-16,1.5,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,1.83,1.89,Unibet,Player Blocks
