match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2026-01-30,1.5,NA Jonas Valanciunas,NA,NA,2.5,1.49,Unibet,Player Blocks
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2026-01-30,1.5,NA Nic Claxton,NA,NA,2.28,1.57,Unibet,Player Blocks
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2026-01-30,1.5,NA Peyton Watson,NA,NA,2.55,1.47,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,0.5,NA Anthony Edwards,NA,NA,1.85,1.88,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,1.5,NA Chet Holmgren,NA,NA,1.61,2.23,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,0.5,NA Isaiah Hartenstein,NA,NA,2.33,1.56,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,0.5,NA Jaden McDaniels,NA,NA,1.76,1.97,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,0.5,NA Luguentz Dort,NA,NA,2.8,1.4,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,0.5,NA Naz Reid,NA,NA,1.65,2.16,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,1.5,NA Rudy Gobert,NA,NA,1.82,1.92,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,0.5,NA Shai Gilgeous-Alexander,NA,NA,2.15,1.66,Unibet,Player Blocks
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2026-01-30,0.5,NA Ausar Thompson,NA,NA,2.12,1.68,Unibet,Player Blocks
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2026-01-30,0.5,NA Cade Cunningham,NA,NA,1.91,1.83,Unibet,Player Blocks
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2026-01-30,0.5,NA Jalen Duren,NA,NA,1.79,1.95,Unibet,Player Blocks
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2026-01-30,1.5,NA Mark Williams,NA,NA,2.85,1.4,Unibet,Player Blocks
