match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,0.5,DeMar DeRozan,Sacramento Kings,Golden State Warriors,2.5,1.49,Unibet,Player Blocks
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,0.5,Domantas Sabonis,Sacramento Kings,Golden State Warriors,2.7,1.43,Unibet,Player Blocks
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,0.5,Draymond Green,Golden State Warriors,Sacramento Kings,1.47,2.55,Unibet,Player Blocks
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,0.5,Keegan Murray,Sacramento Kings,Golden State Warriors,1.71,2.07,Unibet,Player Blocks
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,0.5,Alperen Sengun,Houston Rockets,Los Angeles Lakers,1.7,2.08,Unibet,Player Blocks
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,0.5,Amen Thompson,Houston Rockets,Los Angeles Lakers,1.45,2.6,Unibet,Player Blocks
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,2.5,Anthony Davis,Los Angeles Lakers,Houston Rockets,2.02,1.73,Unibet,Player Blocks
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,0.5,Fred VanVleet,Houston Rockets,Los Angeles Lakers,2.5,1.49,Unibet,Player Blocks
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,0.5,LeBron James,Los Angeles Lakers,Houston Rockets,2.28,1.57,Unibet,Player Blocks
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,2025-01-05,1.5,Goga Bitadze,Orlando Magic,Utah Jazz,1.57,2.28,Unibet,Player Blocks
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,2025-01-05,2.5,Walker Kessler,Utah Jazz,Orlando Magic,2.32,1.56,Unibet,Player Blocks
