match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,1.5,Anthony Davis,Dallas Mavericks,Brooklyn Nets,1.7,2.07,Unibet,Player Blocks
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,0.5,D'Angelo Russell,Brooklyn Nets,Dallas Mavericks,3.2,1.32,Unibet,Player Blocks
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,1.5,Nic Claxton,Brooklyn Nets,Dallas Mavericks,2.25,1.6,Unibet,Player Blocks
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,0.5,P.J. Washington,Dallas Mavericks,Brooklyn Nets,1.56,2.33,Unibet,Player Blocks
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,0.5,Alperen Sengun,Houston Rockets,Los Angeles Lakers,2.04,1.73,Unibet,Player Blocks
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,0.5,Amen Thompson,Houston Rockets,Los Angeles Lakers,1.57,2.28,Unibet,Player Blocks
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,0.5,Fred VanVleet,Houston Rockets,Los Angeles Lakers,3.1,1.34,Unibet,Player Blocks
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,0.5,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,2.5,1.49,Unibet,Player Blocks
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,0.5,Jaxson Hayes,Los Angeles Lakers,Houston Rockets,1.43,2.7,Unibet,Player Blocks
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,0.5,LeBron James,Los Angeles Lakers,Houston Rockets,2.12,1.67,Unibet,Player Blocks
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,0.5,Tari Eason,Houston Rockets,Los Angeles Lakers,2.2,1.63,Unibet,Player Blocks
