match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2024-11-28,0.5,Bam Adebayo,Miami Heat,Charlotte Hornets,1.47,2.55,Unibet,Player Blocks
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2024-11-28,0.5,Brandon Miller,Charlotte Hornets,Miami Heat,1.92,1.82,Unibet,Player Blocks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-11-28,0.5,Karl-Anthony Towns,New York Knicks,Dallas Mavericks,1.76,2,Unibet,Player Blocks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-11-28,0.5,Mikal Bridges,New York Knicks,Dallas Mavericks,1.88,1.85,Unibet,Player Blocks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-11-28,0.5,OG Anunoby,New York Knicks,Dallas Mavericks,1.56,2.32,Unibet,Player Blocks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-11-28,0.5,P.J. Washington,Dallas Mavericks,New York Knicks,1.61,2.23,Unibet,Player Blocks
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,1.5,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,2.4,1.53,Unibet,Player Blocks
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,0.5,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,1.53,2.4,Unibet,Player Blocks
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,0.5,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,1.74,2.02,Unibet,Player Blocks
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,1.38,2.9,Unibet,Player Blocks
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,2024-11-28,1.5,Alperen Sengun,Houston Rockets,Philadelphia 76ers,2.43,1.53,Unibet,Player Blocks
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,2024-11-28,0.5,Fred VanVleet,Houston Rockets,Philadelphia 76ers,2.65,1.44,Unibet,Player Blocks
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,2024-11-28,0.5,Jabari Smith Jr.,Houston Rockets,Philadelphia 76ers,1.77,1.97,Unibet,Player Blocks
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2024-11-28,1.5,Anthony Davis,Los Angeles Lakers,San Antonio Spurs,1.63,2.2,Unibet,Player Blocks
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2024-11-28,0.5,LeBron James,Los Angeles Lakers,San Antonio Spurs,3,1.35,Unibet,Player Blocks
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2024-11-28,2.5,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,1.64,2.18,Unibet,Player Blocks
