match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-11-22,0.5,NA Bam Adebayo,NA,NA,1.63,2.18,Unibet,Player Blocks
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-11-22,0.5,NA Isaac Okoro,NA,NA,1.97,1.77,Unibet,Player Blocks
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-11-22,0.5,NA Josh Giddey,NA,NA,1.8,1.94,Unibet,Player Blocks
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-11-22,1.5,NA Kel'el Ware,NA,NA,2.16,1.65,Unibet,Player Blocks
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-11-22,0.5,NA Nikola Vucevic,NA,NA,2.07,1.71,Unibet,Player Blocks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,0.5,NA Cooper Flagg,NA,NA,1.66,2.15,Unibet,Player Blocks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,1.5,NA Daniel Gafford,NA,NA,1.75,2,Unibet,Player Blocks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,1.5,NA Derik Queen,NA,NA,2.23,1.61,Unibet,Player Blocks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,0.5,NA P.J. Washington,NA,NA,1.6,2.28,Unibet,Player Blocks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,0.5,NA Trey Murphy III,NA,NA,2.35,1.55,Unibet,Player Blocks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,0.5,NA Zion Williamson,NA,NA,2.07,1.71,Unibet,Player Blocks
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-11-22,0.5,NA Al Horford,NA,NA,1.51,2.43,Unibet,Player Blocks
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-11-22,0.5,NA Deni Avdija,NA,NA,2.17,1.64,Unibet,Player Blocks
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-11-22,1.5,NA Donovan Clingan,NA,NA,1.83,1.89,Unibet,Player Blocks
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-11-22,0.5,NA Draymond Green,NA,NA,1.68,2.12,Unibet,Player Blocks
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-11-22,0.5,NA Moses Moody,NA,NA,1.71,2.07,Unibet,Player Blocks
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-11-22,0.5,NA Stephen Curry,NA,NA,2.7,1.43,Unibet,Player Blocks
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,2025-11-22,0.5,NA Alperen Sengun,NA,NA,1.57,2.28,Unibet,Player Blocks
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,2025-11-22,0.5,NA Amen Thompson,NA,NA,1.82,1.93,Unibet,Player Blocks
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,2025-11-22,0.5,NA Jabari Smith Jr.,NA,NA,1.92,1.83,Unibet,Player Blocks
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,2025-11-22,0.5,NA Kevin Durant,NA,NA,1.6,2.25,Unibet,Player Blocks
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,2025-11-22,0.5,NA Nikola Jokić,NA,NA,1.75,2,Unibet,Player Blocks
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,2025-11-22,1.5,NA Peyton Watson,NA,NA,2.48,1.5,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-11-22,0.5,NA Anthony Edwards,NA,NA,2.38,1.54,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-11-22,0.5,NA Jaden McDaniels,NA,NA,1.56,2.32,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-11-22,1.5,NA Mark Williams,NA,NA,2.75,1.42,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-11-22,0.5,NA Naz Reid,NA,NA,1.73,2.04,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-11-22,1.5,NA Rudy Gobert,NA,NA,1.96,1.78,Unibet,Player Blocks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-11-22,0.5,NA Ryan Dunn,NA,NA,2.23,1.62,Unibet,Player Blocks
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,2025-11-22,1.5,NA Chet Holmgren,NA,NA,1.78,1.96,Unibet,Player Blocks
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,2025-11-22,0.5,NA Isaiah Hartenstein,NA,NA,1.66,2.14,Unibet,Player Blocks
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,2025-11-22,0.5,NA Jusuf Nurkic,NA,NA,1.95,1.79,Unibet,Player Blocks
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,2025-11-22,0.5,NA Lauri Markkanen,NA,NA,2.33,1.56,Unibet,Player Blocks
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,2025-11-22,0.5,NA Shai Gilgeous-Alexander,NA,NA,1.93,1.81,Unibet,Player Blocks
