match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,2026-01-12,0.5,NA Christian Braun,NA,NA,2.7,1.43,Unibet,Player Blocks
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,2026-01-12,0.5,NA DaRon Holmes II,NA,NA,2.12,1.67,Unibet,Player Blocks
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,2026-01-12,0.5,NA Giannis Antetokounmpo,NA,NA,1.68,2.1,Unibet,Player Blocks
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,2026-01-12,1.5,NA Myles Turner,NA,NA,2.25,1.6,Unibet,Player Blocks
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,2026-01-12,0.5,NA Peyton Watson,NA,NA,1.49,2.5,Unibet,Player Blocks
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,2026-01-12,0.5,NA Ryan Rollins,NA,NA,3.05,1.35,Unibet,Player Blocks
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,0.5,NA Draymond Green,NA,NA,1.81,1.93,Unibet,Player Blocks
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,0.5,NA Jalen Johnson,NA,NA,1.87,1.87,Unibet,Player Blocks
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,0.5,NA Kristaps Porzingis,NA,NA,1.4,2.85,Unibet,Player Blocks
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,0.5,NA Onyeka Okongwu,NA,NA,1.55,2.35,Unibet,Player Blocks
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2026-01-12,0.5,NA Anthony Edwards,NA,NA,1.78,1.96,Unibet,Player Blocks
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2026-01-12,0.5,NA Jaden McDaniels,NA,NA,1.95,1.79,Unibet,Player Blocks
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2026-01-12,0.5,NA Luke Kornet,NA,NA,1.56,2.33,Unibet,Player Blocks
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2026-01-12,0.5,NA Naz Reid,NA,NA,1.81,1.93,Unibet,Player Blocks
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2026-01-12,1.5,NA Rudy Gobert,NA,NA,1.85,1.88,Unibet,Player Blocks
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2026-01-12,2.5,NA Victor Wembanyama,NA,NA,2.28,1.57,Unibet,Player Blocks
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,2026-01-12,0.5,NA Andrew Wiggins,NA,NA,1.44,2.63,Unibet,Player Blocks
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,2026-01-12,0.5,NA Bam Adebayo,NA,NA,1.75,2,Unibet,Player Blocks
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,2026-01-12,1.5,NA Chet Holmgren,NA,NA,1.63,2.2,Unibet,Player Blocks
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,2026-01-12,0.5,NA Jalen Williams,NA,NA,2.9,1.38,Unibet,Player Blocks
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,2026-01-12,0.5,NA Luguentz Dort,NA,NA,2.48,1.5,Unibet,Player Blocks
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,2026-01-12,0.5,NA Shai Gilgeous-Alexander,NA,NA,1.78,1.96,Unibet,Player Blocks
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,1.5,NA Alex Sarr,NA,NA,1.7,2.08,Unibet,Player Blocks
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,0.5,NA Bilal Coulibaly,NA,NA,1.76,2,Unibet,Player Blocks
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,0.5,NA Kyshawn George,NA,NA,2.02,1.74,Unibet,Player Blocks
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,1.5,NA Mark Williams,NA,NA,2.75,1.41,Unibet,Player Blocks
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,2026-01-11,0.5,NA Deni Avdija,NA,NA,2.08,1.7,Unibet,Player Blocks
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,2026-01-11,1.5,NA Donovan Clingan,NA,NA,2.28,1.57,Unibet,Player Blocks
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,2026-01-11,0.5,NA Karl-Anthony Towns,NA,NA,2.05,1.72,Unibet,Player Blocks
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,2026-01-11,0.5,NA Mikal Bridges,NA,NA,1.87,1.87,Unibet,Player Blocks
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,2026-01-11,0.5,NA OG Anunoby,NA,NA,1.5,2.45,Unibet,Player Blocks
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,2026-01-11,0.5,NA Toumani Camara,NA,NA,2.38,1.54,Unibet,Player Blocks
