match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,0.5,NA Matas Buzelis,NA,NA,1.41,2.75,Unibet,Player Blocks
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,1.5,NA Nic Claxton,NA,NA,2.07,1.71,Unibet,Player Blocks
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,0.5,NA Nikola Vucevic,NA,NA,1.56,2.3,Unibet,Player Blocks
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,0.5,NA Noah Clowney,NA,NA,1.47,2.55,Unibet,Player Blocks
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,0.5,NA Alperen Sengun,NA,NA,1.51,2.45,Unibet,Player Blocks
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,0.5,NA Amen Thompson,NA,NA,2.3,1.57,Unibet,Player Blocks
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,0.5,NA Jabari Smith Jr.,NA,NA,1.89,1.83,Unibet,Player Blocks
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,0.5,NA Jaden McDaniels,NA,NA,1.68,2.12,Unibet,Player Blocks
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,0.5,NA Kevin Durant,NA,NA,1.54,2.38,Unibet,Player Blocks
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,0.5,NA Naz Reid,NA,NA,1.54,2.38,Unibet,Player Blocks
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,0.5,NA Reed Sheppard,NA,NA,2.8,1.4,Unibet,Player Blocks
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,1.5,NA Rudy Gobert,NA,NA,1.87,1.87,Unibet,Player Blocks
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2026-01-17,1.5,NA Alex Sarr,NA,NA,1.57,2.28,Unibet,Player Blocks
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2026-01-17,0.5,NA Kyshawn George,NA,NA,1.79,1.95,Unibet,Player Blocks
Toronto Raptors v LA Clippers,Toronto Raptors,LA Clippers,2026-01-17,0.5,NA Brandon Ingram,NA,NA,1.85,1.88,Unibet,Player Blocks
Toronto Raptors v LA Clippers,Toronto Raptors,LA Clippers,2026-01-17,0.5,NA Collin Murray-Boyles,NA,NA,1.75,2,Unibet,Player Blocks
Toronto Raptors v LA Clippers,Toronto Raptors,LA Clippers,2026-01-17,0.5,NA Ivica Zubac,NA,NA,1.55,2.35,Unibet,Player Blocks
Toronto Raptors v LA Clippers,Toronto Raptors,LA Clippers,2026-01-17,1.5,NA Scottie Barnes,NA,NA,2.7,1.43,Unibet,Player Blocks
