match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-04-10,0.5,NA Deandre Ayton,NA,NA,1.62,2.2,Unibet,Player Blocks
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-04-10,0.5,NA LeBron James,NA,NA,2.06,1.72,Unibet,Player Blocks
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2026-04-10,0.5,NA Alperen Sengun,NA,NA,1.61,2.23,Unibet,Player Blocks
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2026-04-10,0.5,NA Amen Thompson,NA,NA,2.1,1.68,Unibet,Player Blocks
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2026-04-10,0.5,NA Jabari Smith Jr.,NA,NA,1.79,1.95,Unibet,Player Blocks
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2026-04-10,0.5,NA Kevin Durant,NA,NA,1.82,1.92,Unibet,Player Blocks
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2026-04-10,0.5,NA Paul George,NA,NA,2.5,1.49,Unibet,Player Blocks
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2026-04-10,0.5,NA Reed Sheppard,NA,NA,2.4,1.53,Unibet,Player Blocks
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2026-04-10,0.5,NA Tari Eason,NA,NA,2.6,1.47,Unibet,Player Blocks
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2026-04-10,0.5,NA Tyrese Maxey,NA,NA,1.7,2.1,Unibet,Player Blocks
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2026-04-10,0.5,NA VJ Edgecombe,NA,NA,2.4,1.53,Unibet,Player Blocks
