match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2026-01-31,1.5,NA Al Horford,NA,NA,2.63,1.44,Unibet,Player Blocks
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2026-01-31,0.5,NA Ausar Thompson,NA,NA,1.96,1.78,Unibet,Player Blocks
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2026-01-31,0.5,NA Cade Cunningham,NA,NA,1.88,1.85,Unibet,Player Blocks
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2026-01-31,0.5,NA Draymond Green,NA,NA,1.81,1.93,Unibet,Player Blocks
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2026-01-31,1.5,NA Isaiah Stewart,NA,NA,2.1,1.68,Unibet,Player Blocks
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2026-01-31,0.5,NA Jalen Duren,NA,NA,1.88,1.85,Unibet,Player Blocks
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2026-01-31,0.5,NA Moses Moody,NA,NA,2.02,1.73,Unibet,Player Blocks
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2026-01-31,0.5,NA Quinten Post,NA,NA,1.93,1.8,Unibet,Player Blocks
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2026-01-31,0.5,NA Jarrett Allen,NA,NA,1.54,2.38,Unibet,Player Blocks
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2026-01-31,0.5,NA Jaylon Tyson,NA,NA,2.6,1.45,Unibet,Player Blocks
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2026-01-31,0.5,NA Mark Williams,NA,NA,1.44,2.63,Unibet,Player Blocks
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2026-01-31,0.5,NA Cody Williams,NA,NA,2.23,1.61,Unibet,Player Blocks
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2026-01-31,0.5,NA Danny Wolf,NA,NA,1.95,1.79,Unibet,Player Blocks
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2026-01-31,0.5,NA Kyle Filipowski,NA,NA,1.85,1.88,Unibet,Player Blocks
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2026-01-31,1.5,NA Nic Claxton,NA,NA,1.79,1.95,Unibet,Player Blocks
