match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2024-03-22,1.5,Daniel Gafford,Dallas Mavericks,Utah Jazz,1.56,2.32,Unibet,Player Blocks
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2024-03-22,0.5,P.J. Washington,Dallas Mavericks,Utah Jazz,1.56,2.32,Unibet,Player Blocks
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-03-22,0.5,Isaiah Hartenstein,New York Knicks,Denver Nuggets,1.42,2.75,Unibet,Player Blocks
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-03-22,0.5,Nikola Jokić,NA,NA,1.51,2.45,Unibet,Player Blocks
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2024-03-22,0.5,Amen Thompson,Houston Rockets,Chicago Bulls,1.74,2.02,Unibet,Player Blocks
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2024-03-22,0.5,Fred VanVleet,Houston Rockets,Chicago Bulls,2.02,1.74,Unibet,Player Blocks
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2024-03-22,0.5,Jabari Smith Jr.,Houston Rockets,Chicago Bulls,1.74,2.02,Unibet,Player Blocks
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2024-03-22,0.5,Nikola Vucevic,Chicago Bulls,Houston Rockets,1.83,1.89,Unibet,Player Blocks
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,2024-03-22,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Brooklyn Nets,1.68,2.12,Unibet,Player Blocks
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,2024-03-22,1.5,Nic Claxton,Brooklyn Nets,Milwaukee Bucks,1.92,1.82,Unibet,Player Blocks
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,2024-03-21,0.5,Jonas Valanciunas,New Orleans Pelicans,Orlando Magic,1.83,1.89,Unibet,Player Blocks
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,2024-03-21,1.5,Jonathan Isaac,Orlando Magic,New Orleans Pelicans,2.65,1.43,Unibet,Player Blocks
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,2024-03-21,0.5,Wendell Carter Jr.,Orlando Magic,New Orleans Pelicans,1.78,1.95,Unibet,Player Blocks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2024-03-22,0.5,Clint Capela,Atlanta Hawks,Phoenix Suns,1.49,2.5,Unibet,Player Blocks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2024-03-22,1.5,Jusuf Nurkic,Phoenix Suns,Atlanta Hawks,2.88,1.38,Unibet,Player Blocks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2024-03-22,0.5,Kevin Durant,Phoenix Suns,Atlanta Hawks,1.43,2.65,Unibet,Player Blocks
