match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2025-12-09,0.5,NA Andrew Wiggins,NA,NA,1.57,2.3,Unibet,Player Blocks
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2025-12-09,0.5,NA Anthony Black,NA,NA,1.93,1.81,Unibet,Player Blocks
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2025-12-09,0.5,NA Bam Adebayo,NA,NA,1.56,2.32,Unibet,Player Blocks
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2025-12-09,0.5,NA Jalen Suggs,NA,NA,1.82,1.92,Unibet,Player Blocks
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2025-12-09,1.5,NA Kel'el Ware,NA,NA,2.6,1.47,Unibet,Player Blocks
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2025-12-09,0.5,NA Paolo Banchero,NA,NA,2.4,1.53,Unibet,Player Blocks
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2025-12-09,0.5,NA Wendell Carter Jr.,NA,NA,1.97,1.77,Unibet,Player Blocks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2025-12-10,0.5,NA Brandon Ingram,NA,NA,2.28,1.57,Unibet,Player Blocks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2025-12-10,0.5,NA Jakob Poeltl,NA,NA,1.75,2.02,Unibet,Player Blocks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2025-12-10,0.5,NA Karl-Anthony Towns,NA,NA,1.74,2.02,Unibet,Player Blocks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2025-12-10,0.5,NA Mikal Bridges,NA,NA,1.42,2.75,Unibet,Player Blocks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2025-12-10,0.5,NA Mitchell Robinson,NA,NA,1.6,2.25,Unibet,Player Blocks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2025-12-10,0.5,NA OG Anunoby,NA,NA,1.61,2.23,Unibet,Player Blocks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2025-12-10,1.5,NA Scottie Barnes,NA,NA,2.18,1.63,Unibet,Player Blocks
