match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,0.5,Ausar Thompson,Detroit Pistons,Atlanta Hawks,2.48,1.5,Unibet,Player Blocks
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,0.5,Cade Cunningham,Detroit Pistons,Atlanta Hawks,1.68,2.1,Unibet,Player Blocks
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,0.5,Dyson Daniels,Atlanta Hawks,Detroit Pistons,1.79,1.95,Unibet,Player Blocks
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,1.5,Jalen Duren,Detroit Pistons,Atlanta Hawks,2.4,1.53,Unibet,Player Blocks
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,0.5,Jalen Johnson,Atlanta Hawks,Detroit Pistons,1.53,2.4,Unibet,Player Blocks
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,1.5,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,2.48,1.5,Unibet,Player Blocks
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,0.5,Tobias Harris,Detroit Pistons,Atlanta Hawks,1.8,1.94,Unibet,Player Blocks
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2025-01-23,1.5,Kevin Durant,Phoenix Suns,Brooklyn Nets,2.25,1.6,Unibet,Player Blocks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2025-01-23,0.5,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,2.23,1.62,Unibet,Player Blocks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2025-01-23,1.5,Daniel Gafford,Dallas Mavericks,Minnesota Timberwolves,1.65,2.15,Unibet,Player Blocks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2025-01-23,0.5,Jaden McDaniels,Minnesota Timberwolves,Dallas Mavericks,1.65,2.17,Unibet,Player Blocks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2025-01-23,0.5,Naz Reid,Minnesota Timberwolves,Dallas Mavericks,1.65,2.16,Unibet,Player Blocks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2025-01-23,0.5,P.J. Washington,Dallas Mavericks,Minnesota Timberwolves,1.51,2.43,Unibet,Player Blocks
