match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,0.5,NA Alperen Sengun,NA,NA,2.75,1.42,Unibet,Player Blocks
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,0.5,NA Amen Thompson,NA,NA,1.77,1.97,Unibet,Player Blocks
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,0.5,NA Derrick White,NA,NA,1.41,2.75,Unibet,Player Blocks
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,0.5,NA Jabari Smith Jr.,NA,NA,2.43,1.51,Unibet,Player Blocks
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,0.5,NA Josh Minott,NA,NA,1.89,1.85,Unibet,Player Blocks
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,0.5,NA Kevin Durant,NA,NA,1.83,1.91,Unibet,Player Blocks
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,1.5,NA Neemias Queta,NA,NA,2.28,1.57,Unibet,Player Blocks
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,0.5,NA Tari Eason,NA,NA,1.83,1.91,Unibet,Player Blocks
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,2025-11-01,1.5,NA Jaden McDaniels,NA,NA,2.43,1.51,Unibet,Player Blocks
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,2025-11-01,0.5,NA Naz Reid,NA,NA,1.51,2.43,Unibet,Player Blocks
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,2025-11-01,1.5,NA Rudy Gobert,NA,NA,2.25,1.6,Unibet,Player Blocks
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,0.5,NA Ausar Thompson,NA,NA,1.79,1.95,Unibet,Player Blocks
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,0.5,NA Cade Cunningham,NA,NA,1.55,2.35,Unibet,Player Blocks
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,0.5,NA Cooper Flagg,NA,NA,1.83,1.91,Unibet,Player Blocks
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,1.5,NA Jalen Duren,NA,NA,2.08,1.7,Unibet,Player Blocks
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,0.5,NA P.J. Washington,NA,NA,1.56,2.32,Unibet,Player Blocks
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,0.5,NA Tobias Harris,NA,NA,2.12,1.67,Unibet,Player Blocks
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,2025-11-01,0.5,NA Aaron Nesmith,NA,NA,2.55,1.47,Unibet,Player Blocks
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,2025-11-01,0.5,NA Al Horford,NA,NA,2.04,1.73,Unibet,Player Blocks
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,2025-11-01,0.5,NA Draymond Green,NA,NA,1.78,1.96,Unibet,Player Blocks
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,2025-11-01,0.5,NA Jarace Walker,NA,NA,2.35,1.55,Unibet,Player Blocks
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,2025-11-01,1.5,NA Jay Huff,NA,NA,2.28,1.57,Unibet,Player Blocks
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,2025-11-01,0.5,NA Jonathan Kuminga,NA,NA,2.5,1.49,Unibet,Player Blocks
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,2025-11-01,0.5,NA Pascal Siakam,NA,NA,2.6,1.47,Unibet,Player Blocks
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,2025-11-01,0.5,NA Stephen Curry,NA,NA,2.6,1.45,Unibet,Player Blocks
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,2025-11-01,0.5,NA Giannis Antetokounmpo,NA,NA,1.62,2.2,Unibet,Player Blocks
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,2025-11-01,2.5,NA Myles Turner,NA,NA,2.45,1.51,Unibet,Player Blocks
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2025-11-01,1.5,NA Alex Sarr,NA,NA,1.63,2.2,Unibet,Player Blocks
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2025-11-01,0.5,NA Bilal Coulibaly,NA,NA,2.04,1.73,Unibet,Player Blocks
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2025-11-01,0.5,NA Jalen Suggs,NA,NA,2.4,1.54,Unibet,Player Blocks
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2025-11-01,0.5,NA Kyshawn George,NA,NA,1.63,2.2,Unibet,Player Blocks
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2025-11-01,0.5,NA Paolo Banchero,NA,NA,1.7,2.08,Unibet,Player Blocks
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2025-11-01,0.5,NA Wendell Carter Jr.,NA,NA,1.83,1.89,Unibet,Player Blocks
