match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,0.5,NA Austin Reaves,NA,NA,2.28,1.57,Unibet,Player Blocks
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,0.5,NA Deandre Ayton,NA,NA,1.55,2.35,Unibet,Player Blocks
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,0.5,NA Jalen Smith,NA,NA,1.78,1.96,Unibet,Player Blocks
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,0.5,NA LeBron James,NA,NA,1.66,2.14,Unibet,Player Blocks
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,0.5,NA Luka Dončić,NA,NA,2,1.76,Unibet,Player Blocks
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,1.5,NA Matas Buzelis,NA,NA,2.28,1.57,Unibet,Player Blocks
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,1.5,NA Chet Holmgren,NA,NA,1.67,2.12,Unibet,Player Blocks
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,0.5,NA Luguentz Dort,NA,NA,2.8,1.4,Unibet,Player Blocks
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,0.5,NA Neemias Queta,NA,NA,1.38,2.88,Unibet,Player Blocks
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,0.5,NA Shai Gilgeous-Alexander,NA,NA,1.94,1.8,Unibet,Player Blocks
