match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,1.5,Alexandre Sarr,Washington Wizards,Los Angeles Lakers,2.35,1.55,Unibet,Player Blocks
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,1.5,Anthony Davis,Los Angeles Lakers,Washington Wizards,1.6,2.25,Unibet,Player Blocks
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,0.5,Bilal Coulibaly,Washington Wizards,Los Angeles Lakers,2.02,1.74,Unibet,Player Blocks
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,0.5,Jonas Valanciunas,NA,NA,1.88,1.85,Unibet,Player Blocks
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,0.5,LeBron James,Los Angeles Lakers,Washington Wizards,2.28,1.57,Unibet,Player Blocks
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-01-22,0.5,Bam Adebayo,Miami Heat,Portland Trail Blazers,1.71,2.06,Unibet,Player Blocks
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-01-22,0.5,Deandre Ayton,Portland Trail Blazers,Miami Heat,1.56,2.32,Unibet,Player Blocks
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-01-22,0.5,Deni Avdija,Portland Trail Blazers,Miami Heat,2.14,1.66,Unibet,Player Blocks
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-01-22,0.5,Jerami Grant,Portland Trail Blazers,Miami Heat,1.7,2.1,Unibet,Player Blocks
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,1.5,Jakob Poeltl,NA,NA,2.75,1.42,Unibet,Player Blocks
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,0.5,Paolo Banchero,Orlando Magic,Toronto Raptors,1.83,1.89,Unibet,Player Blocks
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,0.5,Scottie Barnes,Toronto Raptors,Orlando Magic,1.56,2.33,Unibet,Player Blocks
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,0.5,Wendell Carter Jr.,Orlando Magic,Toronto Raptors,1.7,2.07,Unibet,Player Blocks
