match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,9.5,0,0,BetKings
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,6.5,0,0,BetKings
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Houston Rockets,7.5,0,0,BetKings
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,Oklahoma City Thunder,5.5,0,0,BetKings
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,Oklahoma City Thunder,6.5,0,0,BetKings
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,9.5,0,0,BetKings
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Steven Adams,Houston Rockets,Oklahoma City Thunder,7.5,0,0,BetKings
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Luka Doncic,NA,NA,8.5,0,0,BetKings
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Deandre Ayton,Los Angeles Lakers,Golden State Warriors,10.5,0,0,BetKings
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,Los Angeles Lakers,5.5,0,0,BetKings
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,Golden State Warriors,5.5,0,0,BetKings
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Al Horford,Golden State Warriors,Los Angeles Lakers,5.5,0,0,BetKings
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,NA,5.5,0,0,BetKings
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Mitchell Robinson,New York Knicks,Cleveland Cavaliers,7.5,0,0,BetKings
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Karl-Anthony Towns,New York Knicks,Cleveland Cavaliers,10.5,0,0,BetKings
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,New York Knicks,8.5,0,0,BetKings
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,New York Knicks,9.5,0,0,BetKings
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Josh Hart,New York Knicks,Cleveland Cavaliers,7.5,0,0,BetKings
