match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Atlanta Hawks,7.5,1.94,1.73,BetKings
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,10.5,1.89,1.77,BetKings
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,Atlanta Hawks,10.5,2.03,1.67,BetKings
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,5.5,1.73,1.95,BetKings
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Jusuf Nurkic,NA,NA,4.5,1.69,1.99,BetKings
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,5.5,1.88,1.78,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Jakob Poeltl,Toronto Raptors,Philadelphia 76ers,8.5,2.15,1.59,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,AJ Lawson,NA,NA,5.5,2.3,1.51,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,Toronto Raptors,5.5,1.73,1.94,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Orlando Robinson,Toronto Raptors,Philadelphia 76ers,6.5,1.89,1.77,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,Toronto Raptors,10.5,2.02,1.67,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,Toronto Raptors,5.5,2.15,1.58,BetKings
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Rebounds,Jaylen Brown,Boston Celtics,Oklahoma City Thunder,6.5,1.96,1.72,BetKings
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Boston Celtics,9.5,1.72,1.95,BetKings
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Rebounds,Jayson Tatum,Boston Celtics,Oklahoma City Thunder,9.5,2.03,1.67,BetKings
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Rebounds,Al Horford,Boston Celtics,Oklahoma City Thunder,7.5,1.77,1.89,BetKings
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Boston Celtics,7.5,1.63,2.1,BetKings
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,Memphis Grizzlies,11.5,1.84,1.82,BetKings
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Brandon Clarke,Memphis Grizzlies,Utah Jazz,6.5,2.01,1.68,BetKings
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Desmond Bane,Memphis Grizzlies,Utah Jazz,6.5,1.9,1.76,BetKings
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,Memphis Grizzlies,6.5,1.7,1.98,BetKings
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Zach Edey,Memphis Grizzlies,Utah Jazz,8.5,1.97,1.71,BetKings
