match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Matas Buzelis,Chicago Bulls,0.5,1.29,BetRight,53386001,Matas Buzelis 1+,1,292020621,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Matas Buzelis,Chicago Bulls,1.5,2.3,BetRight,53386001,Matas Buzelis 2+,2,292020620,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.17,BetRight,53386002,Josh Giddey 1+,1,292020622,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.8,BetRight,53386002,Josh Giddey 2+,2,292020624,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Josh Giddey,Chicago Bulls,2.5,3.5,BetRight,53386002,Josh Giddey 3+,3,292020623,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,1.2,BetRight,53386008,Nikola Vucevic 1+,1,292020646,NA,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,1.98,BetRight,53386008,Nikola Vucevic 2+,2,292020647,NA,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Coby White,Chicago Bulls,1.5,1.33,BetRight,53386009,Coby White 2+,1,292020650,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Coby White,Chicago Bulls,2.5,2,BetRight,53386009,Coby White 3+,2,292020649,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Coby White,Chicago Bulls,3.5,3.6,BetRight,53386009,Coby White 4+,3,292020648,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,1.5,1.33,BetRight,53386010,Darius Garland 2+,1,292020652,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2,BetRight,53386010,Darius Garland 3+,2,292020651,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,3.5,3.5,BetRight,53386010,Darius Garland 4+,3,292020653,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,0.5,1.1,BetRight,53386011,De'Andre Hunter 1+,1,292020654,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.5,BetRight,53386011,De'Andre Hunter 2+,2,292020656,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.5,BetRight,53386011,De'Andre Hunter 3+,3,292020655,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.3,BetRight,53386012,Donovan Mitchell 3+,1,292020657,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,1.75,BetRight,53386012,Donovan Mitchell 4+,2,292020659,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,4.5,2.63,BetRight,53386012,Donovan Mitchell 5+,3,292020658,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,0.5,1.18,BetRight,53386013,Jaylon Tyson 1+,1,292020662,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,1.8,BetRight,53386013,Jaylon Tyson 2+,2,292020661,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,2.5,3.5,BetRight,53386013,Jaylon Tyson 3+,3,292020660,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Ayo Dosunmu,Chicago Bulls,0.5,1.26,BetRight,53416675,Ayo Dosunmu 1+,1,292151409,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,2.25,BetRight,53416675,Ayo Dosunmu 2+,2,292151408,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Ayo Dosunmu,Chicago Bulls,2.5,4.75,BetRight,53416675,Ayo Dosunmu 3+,3,292151410,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,0.5,1.22,BetRight,53422838,Dean Wade 1+,1,292176577,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,1.5,2,BetRight,53422838,Dean Wade 2+,2,292176576,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,2.5,4.1,BetRight,53422838,Dean Wade 3+,3,292176575,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Kevin Huerter,Chicago Bulls,0.5,1.21,BetRight,53431945,Kevin Huerter 1+,1,292210713,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Kevin Huerter,Chicago Bulls,1.5,2,BetRight,53431945,Kevin Huerter 2+,2,292210714,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Kevin Huerter,Chicago Bulls,2.5,4,BetRight,53431945,Kevin Huerter 3+,3,292210715,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Lonzo Ball,Cleveland Cavaliers,0.5,1.24,BetRight,53431946,Lonzo Ball 1+,1,292210716,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Lonzo Ball,Cleveland Cavaliers,1.5,2.05,BetRight,53431946,Lonzo Ball 2+,2,292210717,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Lonzo Ball,Cleveland Cavaliers,2.5,4.33,BetRight,53431946,Lonzo Ball 3+,3,292210718,Chicago Bulls,NA,NA,NA,NA
